Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T006837,2007,1.0000,"chr10:75532864..75532904,+",p5@FUT11,e:170384,h:19233,,FUT11,"fucosyltransferase 11","gene with protein product"
2,T100144,2006,1.0000,"chr20:34205592..34205613,+",p3@SPAG4,e:6676,h:11214,,SPAG4,"sperm associated antigen 4","gene with protein product"
3,T135469,2010,1.0000,"chr3:48594225..48594243,-",p1@PFKFB4,e:5210,h:8875,u:Q16877,PFKFB4,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","gene with protein product"
4,T121100,2013,1.0000,"chr2:242157610..242157628,+",p2@ANO7,e:50636,h:31677,,ANO7,"anoctamin 7","gene with protein product"
5,T076610,2012,1.0000,"chr19:49496557..49496573,-",p1@GYS1,e:2997,h:4706,"u:Q9BTT9,u:P13807,u:F5H3S3,u:B7Z806,u:F5H1N8",GYS1,"glycogen synthase 1","gene with protein product"
6,T014967,2007,1.0000,"chr11:568399..568430,-",p1@MIR210HG,,h:39524,,MIR210HG,"MIR210 host gene","RNA, long non-coding"
7,T008675,2006,1.0000,"chr10:99185919..99185956,+",p2@PGAM1,e:5223,h:8888,u:P18669,PGAM1,"phosphoglycerate mutase 1","gene with protein product"
8,T096183,2007,1.0000,"chr1:65614668..65614688,+",p4@AK4,"e:100507855,e:205",h:363,,AK4,"adenylate kinase 4","gene with protein product"
9,T096013,2007,0.9995,"chr1:64059395..64059431,-",p3@ITGB3BP,e:23421,h:6157,,ITGB3BP,"integrin subunit beta 3 binding protein","gene with protein product"
10,T183509,2009,0.9990,"chr8:23711581..23711630,-",p5@STC1,e:6781,h:11373,u:B4DN22,STC1,"stanniocalcin 1","gene with protein product"
11,T050764,2008,0.9990,"chr16:30077100..30077149,+",p2@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
12,T002555,2008,0.9990,"chr10:133795452..133795495,-",p2@BNIP3,e:664,h:1084,u:Q12983,BNIP3,"BCL2 interacting protein 3","gene with protein product"
13,T096010,2007,0.9990,"chr1:64059025..64059107,+",p1@PGM1,e:5236,h:8905,u:P36871,PGM1,"phosphoglucomutase 1","gene with protein product"
14,T096181,2007,0.9990,"chr1:65613852..65613892,+",p1@AK4,"e:100507855,e:205",h:363,u:P27144,AK4,"adenylate kinase 4","gene with protein product"
15,T027326,2006,0.9990,"chr12:57610562..57610608,+",p1@NXPH4,e:11247,h:8078,u:O95158,NXPH4,"neurexophilin 4","gene with protein product"
