Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T136460,2012,1.0000,"chr3:55522166..55522171,-",p44@WNT5A,e:7474,h:12784,u:F5H611,WNT5A,"Wnt family member 5A","gene with protein product"
2,T055143,2010,1.0000,"chr16:89557119..89557125,-",p7@ANKRD11,e:29123,h:21316,"u:Q6UB99,u:Q8IVY9",ANKRD11,"ankyrin repeat domain 11","gene with protein product"
3,T045266,2006,1.0000,"chr15:63050749..63050769,+",p9@TLN2,e:83660,h:15447,,TLN2,"talin 2","gene with protein product"
4,T145539,2009,1.0000,"chr4:74904482..74904492,-",p4@CXCL3,e:2921,h:4604,u:P19876,CXCL3,"C-X-C motif chemokine ligand 3","gene with protein product"
5,T105284,2007,1.0000,"chr21:40985187..40985202,-",p7@C21orf88,e:114041,h:16424,,B3GALT5-AS1,"B3GALT5 antisense RNA 1","RNA, long non-coding"
6,T183116,2003,1.0000,"chr8:21946651..21946678,+",p2@FAM160B2,e:64760,h:16492,,FAM160B2,"family with sequence similarity 160 member B2","gene with protein product"
7,T174481,2005,1.0000,"chr7:2770784..2770804,-",p23@GNA12,e:2768,h:4380,,GNA12,"G protein subunit alpha 12","gene with protein product"
8,T078841,2010,0.9995,"chr19:6393218..6393229,-",p4@GTF2F1,e:2962,h:4652,u:F5H761,GTF2F1,"general transcription factor IIF subunit 1","gene with protein product"
9,T123522,2009,0.9995,"chr2:54014146..54014159,+",p3@ERLEC1,e:27248,h:25222,,ERLEC1,"endoplasmic reticulum lectin 1","gene with protein product"
10,T113926,2005,0.9995,"chr2:16080357..16080363,+",p18@MYCN,e:4613,h:7559,"u:P04198,u:Q53XS5",MYCN,"v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog","gene with protein product"
11,T191467,2008,0.9990,"chr9:139839233..139839240,-",p8@FBXW5,e:54461,h:13613,u:Q969U6,FBXW5,"F-box and WD repeat domain containing 5","gene with protein product"
12,T193702,2008,0.9990,"chr9:71789052..71789062,+",p13@TJP2,e:9414,h:11828,u:Q9UDY2,TJP2,"tight junction protein 2","gene with protein product"
13,T035479,2007,0.9990,"chr14:102976135..102976160,-",p3@ANKRD9,e:122416,h:20096,,ANKRD9,"ankyrin repeat domain 9","gene with protein product"
14,T191172,2007,0.9990,"chr9:138393587..138393606,-",p8@C9orf116,e:138162,h:28435,,C9orf116,"chromosome 9 open reading frame 116","gene with protein product"
15,T125071,2007,0.9990,"chr2:73340190..73340229,-",p3@RAB11FIP5,e:26056,h:24845,"u:Q9BXF6,u:Q9UFM0",RAB11FIP5,"RAB11 family interacting protein 5","gene with protein product"
16,T000265,2007,0.9990,"chr10:102759545..102759593,+",p1@LZTS2,e:84445,h:29381,,LZTS2,"leucine zipper tumor suppressor 2","gene with protein product"
17,T150691,2006,0.9990,"chr5:149865361..149865375,+",p8@NDST1,e:3340,h:7680,u:E5RGN9,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
18,T072578,2006,0.9990,"chr19:3061441..3061460,-",p11@AES,e:166,h:307,u:Q08117,AES,"amino-terminal enhancer of split","gene with protein product"
19,T100033,2004,0.9990,"chr20:33464344..33464363,+",p3@ACSS2,e:55902,h:15814,u:C9JXD9,ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
20,T073802,2004,0.9990,"chr19:38878661..38878683,-",p2@GGN,e:199720,h:18869,u:Q86UU5,GGN,gametogenetin,"gene with protein product"
21,T037773,2004,0.9990,"chr14:35038375..35038377,-",p1@RPS19P3,,h:23560,,RPS19P3,"ribosomal protein S19 pseudogene 3",pseudogene
22,T013785,2003,0.9990,"chr11:34938039..34938050,-",p2@APIP,e:51074,h:17581,,APIP,"APAF1 interacting protein","gene with protein product"
23,T135668,2001,0.9990,"chr3:49507617..49507625,+",p16@DAG1,e:1605,h:2666,u:C9J6Z6,DAG1,"dystroglycan 1","gene with protein product"
