Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T046509,2012,1.0000,"chr15:75199095..75199114,-",p4@C15orf17,e:57184,h:24695,,FAM219B,"family with sequence similarity 219 member B","gene with protein product"
2,T000131,2010,1.0000,"chr10:102107148..102107161,+",p9@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
3,T026885,2011,0.9990,"chr12:56106627..56106648,-",p23@ITGA7,e:3679,h:6143,u:Q13683,ITGA7,"integrin subunit alpha 7","gene with protein product"
4,T000133,2008,0.9990,"chr10:102107191..102107209,+",p7@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
5,T000138,2006,0.9985,"chr10:102107884..102107910,+",p13@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
6,T056248,2005,0.9985,"chr17:20688364..20688394,+",p2@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
7,T065120,2007,0.9980,"chr17:80047024..80047041,-",p2@FASN,e:2194,h:3594,,FASN,"fatty acid synthase","gene with protein product"
8,T198111,1999,0.9975,"chrX:151999438..151999444,-",p3@CETN2,e:1069,h:1867,u:P41208,CETN2,"centrin 2","gene with protein product"
9,T015705,2005,0.9970,"chr11:61584319..61584354,-",p1@FADS1,e:3992,h:3574,,FADS1,"fatty acid desaturase 1","gene with protein product"
10,T000135,2004,0.9965,"chr10:102107808..102107865,+",p8@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
11,T016169,2002,0.9965,"chr11:63273520..63273537,+",p2@LGALS12,e:85329,h:15788,u:Q96DT0,LGALS12,"galectin 12","gene with protein product"
12,T104575,1999,0.9965,"chr21:33671160..33671172,+",p2@MRAP,e:56246,h:1304,u:Q8TCY5,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
13,T135522,2002,0.9960,"chr3:48936246..48936268,-",p2@SLC25A20,e:788,h:1421,"u:F8WEF6,u:B4DWZ5",SLC25A20,"solute carrier family 25 member 20","gene with protein product"
14,T075406,1999,0.9960,"chr19:45411165..45411180,+",p5@APOE,e:348,h:613,u:Q6LBZ1,APOE,"apolipoprotein E","gene with protein product"
15,T100036,1998,0.9960,"chr20:33509208..33509220,+",p6@ACSS2,e:55902,h:15814,,ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
16,T026898,2002,0.9955,"chr12:56114992..56115012,+",p5@RDH5,e:5959,h:9940,,RDH5,"retinol dehydrogenase 5","gene with protein product"
17,T018974,1994,0.9955,"chr11:823785..823798,+",p11@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
18,T047194,1997,0.9950,"chr15:83331100..83331130,-",p26@AP3B2,e:8120,h:567,,AP3B2,"adaptor related protein complex 3 beta 2 subunit","gene with protein product"
19,T186733,1996,0.9950,"chr8:82391739..82391754,-",p3@FABP4,e:2167,h:3559,,FABP4,"fatty acid binding protein 4","gene with protein product"
20,T016176,1996,0.9935,"chr11:63273968..63273973,+",p12@LGALS12,e:85329,h:15788,u:Q96DT0,LGALS12,"galectin 12","gene with protein product"
21,T056000,1990,0.9920,"chr17:17726892..17726903,-",p6@SREBF1,e:6720,h:11289,,SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
22,T056245,1988,0.9915,"chr17:20687950..20687982,+",p1@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
23,T109519,1987,0.9915,"chr22:44319648..44319692,+",p1@PNPLA3,e:80339,h:18590,u:F8W8E5,PNPLA3,"patatin like phospholipase domain containing 3","gene with protein product"
24,T168102,1990,0.9905,"chr6:84140757..84140803,-",p1@ME1,e:4199,h:6983,"u:P48163,u:F5H4W0,u:B4DZ70",ME1,"malic enzyme 1","gene with protein product"
25,T058872,1988,0.9900,"chr17:41003273..41003300,+",p2@AOC3,e:8639,h:550,u:Q16853,AOC3,"amine oxidase, copper containing 3","gene with protein product"
26,T028857,1987,0.9895,"chr12:7125770..7125835,-",p1@LPCAT3,e:10162,h:30244,"u:Q6P1A2,u:F5H0M4,u:F5GYT3,u:F5H680,u:F5H7K7,u:B7Z3N5",LPCAT3,"lysophosphatidylcholine acyltransferase 3","gene with protein product"
27,T018764,1984,0.9895,"chr11:77775063..77775072,+",p4@THRSP,e:7069,h:11800,,THRSP,"thyroid hormone responsive","gene with protein product"
28,T070718,1981,0.9890,"chr19:14640427..14640448,+",p2@TECR,e:9524,h:4551,u:B3KSQ1,TECR,"trans-2,3-enoyl-CoA reductase","gene with protein product"
29,T104998,1980,0.9890,"chr21:38445443..38445454,-",p7@PIGP,e:51227,h:3046,u:P57054,PIGP,"phosphatidylinositol glycan anchor biosynthesis class P","gene with protein product"
30,T016170,1988,0.9886,"chr11:63273547..63273624,+",p1@LGALS12,e:85329,h:15788,u:Q96DT0,LGALS12,"galectin 12","gene with protein product"
31,T040318,1988,0.9886,"chr14:74035970..74036005,+",p1@ACOT2,e:10965,h:18431,u:P49753,ACOT2,"acyl-CoA thioesterase 2","gene with protein product"
32,T027123,1979,0.9865,"chr12:56710279..56710303,-",p9@CNPY2,e:10330,h:13529,u:Q9Y2B0,CNPY2,"canopy FGF signaling regulator 2","gene with protein product"
33,T046511,1984,0.9861,"chr15:75199179..75199204,-",p2@C15orf17,e:57184,h:24695,,FAM219B,"family with sequence similarity 219 member B","gene with protein product"
34,T018967,1983,0.9861,"chr11:821953..821965,+",p13@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
35,T157846,1978,0.9860,"chr6:111912658..111912712,-",p4@TRAF3IP2,e:10758,h:1343,u:O43734,TRAF3IP2,"TRAF3 interacting protein 2","gene with protein product"
36,T104579,1981,0.9856,"chr21:33671264..33671281,+",p1@MRAP,e:56246,h:1304,,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
37,T025802,1975,0.9855,"chr12:50497814..50497825,+",p2@GPD1,e:2819,h:4455,u:P21695,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
38,T111679,1977,0.9851,"chr2:120125297..120125329,+",p6@DBI,e:1622,h:2690,,DBI,"diazepam binding inhibitor, acyl-CoA binding protein","gene with protein product"
39,T128149,1975,0.9850,"chr3:12190041..12190062,+",p6@SYN2,e:6854,h:11495,,SYN2,"synapsin II","gene with protein product"
40,T056244,1986,0.9846,"chr17:20687806..20687810,+",p3@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
41,T018964,1980,0.9846,"chr11:821664..821701,+",p7@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
42,T018966,1977,0.9836,"chr11:821805..821820,+",p4@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
43,T164973,1972,0.9835,"chr6:3456304..3456316,-",p10@SLC22A23,e:63027,h:21106,,SLC22A23,"solute carrier family 22 member 23","gene with protein product"
44,T000141,1974,0.9826,"chr10:102107942..102107961,+",p16@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
45,T020808,1972,0.9821,"chr12:109577279..109577289,+",p15@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
46,T023575,1969,0.9820,"chr12:16500526..16500542,+",p4@MGST1,e:4257,h:7061,"u:F5H760,u:P10620",MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
47,T071256,1976,0.9816,"chr19:17579556..17579583,+",p4@SLC27A1,e:376497,h:10995,u:Q6PCB7,SLC27A1,"solute carrier family 27 member 1","gene with protein product"
48,T026327,1969,0.9816,"chr12:53224219..53224221,-",p3@KRT79,e:338785,h:28930,,KRT79,"keratin 79","gene with protein product"
49,T007482,1969,0.9806,"chr10:82168391..82168403,+",p12@FAM213A,e:84293,h:28651,u:A6NDF1,FAM213A,"family with sequence similarity 213 member A","gene with protein product"
50,T000143,1968,0.9801,"chr10:102108042..102108085,+",p21@SCD,e:6319,h:10571,u:O00767,SCD,"stearoyl-CoA desaturase","gene with protein product"
51,T025804,1961,0.9785,"chr12:50500604..50500616,+",p6@GPD1,e:2819,h:4455,u:F5H792,GPD1,"glycerol-3-phosphate dehydrogenase 1","gene with protein product"
52,T025874,1968,0.9781,"chr12:51318401..51318412,+",p7@METTL7A,e:25840,h:24550,u:Q9H8H3,METTL7A,"methyltransferase like 7A","gene with protein product"
53,T047191,1963,0.9776,"chr15:83330983..83330997,-",p10@AP3B2,e:8120,h:567,,AP3B2,"adaptor related protein complex 3 beta 2 subunit","gene with protein product"
54,T180355,1960,0.9776,"chr8:124037995..124038018,-",p6@DERL1,e:79139,h:28454,u:E5RGY0,DERL1,"derlin 1","gene with protein product"
