Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1,T003229,2011,1.0000,"chr10:18429342..18429359,+",p3@CACNB2,e:783,h:1402,"u:Q08289,u:Q6TME3,u:A6PVM6",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
2,T095798,2007,0.9990,"chr1:61547894..61547968,+",p2@NFIA,e:4774,h:7784,u:Q12857,NFIA,"nuclear factor I A","gene with protein product"
3,T145611,2006,0.9990,"chr4:75858349..75858360,+",p2@PARM1,e:25849,h:24536,u:Q6UWI2,PARM1,"prostate androgen-regulated mucin-like protein 1","gene with protein product"
4,T003230,2003,0.9990,"chr10:18429658..18429670,+",p14@CACNB2,e:783,h:1402,u:A6PVM6,CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
5,T003228,2002,0.9990,"chr10:18429301..18429338,+",p1@CACNB2,e:783,h:1402,"u:Q08289,u:Q6TME3,u:A6PVM6",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
6,T008841,2007,0.9980,"chr11:101785727..101785767,+",p1@KIAA1377,e:57562,h:29264,u:Q9P2H0,CEP126,"centrosomal protein 126","gene with protein product"
7,T155034,2003,0.9980,"chr5:63461487..63461525,+",p3@RNF180,e:285671,h:27752,u:Q86T96,RNF180,"ring finger protein 180","gene with protein product"
8,T153926,2006,0.9975,"chr5:38556728..38556771,-",p1@LIFR,e:3977,h:6597,"u:P42702,u:D6RF33,u:A8K1Z4",LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
9,T177989,2004,0.9975,"chr7:89874483..89874493,+",p2@C7orf63,e:79846,h:26107,u:A5D8W1,CFAP69,"cilia and flagella associated protein 69","gene with protein product"
10,T193426,2004,0.9965,"chr9:504674..504740,+",p1@KANK1,e:23189,h:19309,"u:Q5W0W1,u:Q14678,u:F5H7I5",KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
11,T171423,2006,0.9955,"chr7:137028498..137028519,-",p6@PTN,e:5764,h:9630,u:C9JR52,PTN,pleiotrophin,"gene with protein product"
12,T182722,1998,0.9955,"chr8:17581219..17581244,-",p17@MTUS1,e:57509,h:29789,,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
13,T088227,2003,0.9950,"chr1:20396722..20396732,+",p5@PLA2G5,e:5322,h:9038,u:P39877,PLA2G5,"phospholipase A2 group V","gene with protein product"
14,T009911,2002,0.9950,"chr11:113930477..113930488,+",p4@ZBTB16,e:7704,h:12930,u:F5H6C3,ZBTB16,"zinc finger and BTB domain containing 16","gene with protein product"
15,T033603,1999,0.9945,"chr13:49550015..49550070,+",p2@FNDC3A,e:22862,h:20296,u:Q9Y2H6,FNDC3A,"fibronectin type III domain containing 3A","gene with protein product"
16,T019046,1993,0.9945,"chr11:82904746..82904832,+",p1@ANKRD42,e:338699,h:26752,u:E9PR10,ANKRD42,"ankyrin repeat domain 42","gene with protein product"
17,T171084,1994,0.9940,"chr7:130969800..130969845,+",p8@MKLN1,e:4289,h:7109,u:C9JWX9,MKLN1,"muskelin 1","gene with protein product"
18,T040784,1991,0.9901,"chr14:77648167..77648183,+",p2@TMEM63C,e:57156,h:23787,"u:Q9P1W3,u:G3V3H0",TMEM63C,"transmembrane protein 63C","gene with protein product"
19,T136975,1984,0.9900,"chr3:64670534..64670545,+",p5@ADAMTS9-AS2,e:100507098,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
20,T146779,1988,0.9891,"chr4:89205753..89205763,-",p9@PPM1K,e:152926,h:25415,,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K","gene with protein product"
21,T186813,1987,0.9881,"chr8:85096967..85096979,+",p16@RALYL,e:138046,h:27036,"u:G3V129,u:Q86SE5",RALYL,"RALY RNA binding protein-like","gene with protein product"
22,T003226,1985,0.9876,"chr10:18429250..18429266,+",p15@CACNB2,e:783,h:1402,"u:Q08289,u:Q6TME3,u:A6PVM6",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
23,T085068,1983,0.9875,"chr1:164528340..164528379,+",p4@PBX1,e:5087,h:8632,,PBX1,"PBX homeobox 1","gene with protein product"
24,T110741,1986,0.9871,"chr2:106682135..106682170,+",p1@C2orf40,e:84417,h:24642,u:Q9H1Z8,C2orf40,"chromosome 2 open reading frame 40","gene with protein product"
25,T196415,1983,0.9871,"chrX:110187799..110187810,+",p5@PAK3,e:5063,h:8592,"u:B2RCU6,u:O75914",PAK3,"p21 (RAC1) activated kinase 3","gene with protein product"
26,T070953,1982,0.9866,"chr19:15890780..15890814,-",p1@CYP4F24P,e:388514,h:39945,,CYP4F24P,"cytochrome P450 family 4 subfamily F member 24, pseudogene",pseudogene
27,T128113,1988,0.9851,"chr3:121613265..121613295,+",p1@SLC15A2,e:6565,h:10921,u:B4E2A7,SLC15A2,"solute carrier family 15 member 2","gene with protein product"
28,T024058,1972,0.9835,"chr12:248165..248209,+",p1@IQSEC3,e:440073,h:29193,u:Q9UPP2,IQSEC3,"IQ motif and Sec7 domain 3","gene with protein product"
29,T134264,1978,0.9826,"chr3:33701139..33701155,-",p12@CLASP2,e:23122,h:17078,,CLASP2,"cytoplasmic linker associated protein 2","gene with protein product"
30,T003227,1976,0.9826,"chr10:18429286..18429295,+",p20@CACNB2,e:783,h:1402,"u:Q08289,u:Q6TME3,u:A6PVM6",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
31,T003294,1973,0.9826,"chr10:19777984..19778028,+",p1@C10orf112,e:340895,h:24331,u:E7EPJ0,MALRD1,"MAM and LDL receptor class A domain containing 1","gene with protein product"
32,T127517,1968,0.9820,"chr3:112930387..112930431,+",p1@BOC,e:91653,h:17173,u:Q96DN7,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
33,T141507,1975,0.9811,"chr4:166794383..166794399,+",p1@TLL1,e:7092,h:11843,"u:O43897,u:B7ZLW3",TLL1,"tolloid like 1","gene with protein product"
34,T145609,1970,0.9811,"chr4:75858306..75858309,+",p4@PARM1,e:25849,h:24536,u:D6RBB6,PARM1,"prostate androgen-regulated mucin-like protein 1","gene with protein product"
35,T183047,1968,0.9811,"chr8:21646311..21646351,-",p1@GFRA2,e:2675,h:4244,"u:O00451,u:E9PD47,u:Q58J92",GFRA2,"GDNF family receptor alpha 2","gene with protein product"
36,T153932,1963,0.9795,"chr5:38557561..38557574,-",p6@LIFR,e:3977,h:6597,u:D6RJ94,LIFR,"leukemia inhibitory factor receptor alpha","gene with protein product"
37,T006453,1965,0.9786,"chr10:72972487..72972494,+",p2@UNC5B,e:219699,h:12568,u:Q8IZJ1,UNC5B,"unc-5 netrin receptor B","gene with protein product"
38,T142613,1963,0.9786,"chr4:186733368..186733390,-",p10@SORBS2,e:8470,h:24098,u:G3XAI0,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
39,T008045,1965,0.9781,"chr10:91295724..91295738,-",p3@SLC16A12,e:387700,h:23094,"u:Q6ZSM3,u:E9PSF9,u:F5H394",SLC16A12,"solute carrier family 16 member 12","gene with protein product"
40,T140963,1966,0.9776,"chr4:156587946..156587975,+",p2@GUCY1A3,e:2982,h:4685,,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
41,T142614,1964,0.9776,"chr4:186733404..186733415,-",p22@SORBS2,e:8470,h:24098,"u:E9PAS5,u:O94875",SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
42,T073050,1963,0.9766,"chr19:35630880..35630896,+",p15@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
43,T095821,1958,0.9761,"chr1:61869797..61869816,+",p18@NFIA,e:4774,h:7784,,NFIA,"nuclear factor I A","gene with protein product"
44,T104639,1958,0.9756,"chr21:34185989..34186003,-",p1@C21orf62,e:56245,h:1305,,C21orf62,"chromosome 21 open reading frame 62","gene with protein product"
45,T065779,1952,0.9736,"chr18:11752509..11752540,+",p10@GNAL,e:2774,h:4388,u:P38405,GNAL,"G protein subunit alpha L","gene with protein product"
46,T189725,1952,0.9736,"chr9:129986916..129986937,+",p6@GARNL3,e:84253,h:25425,u:F2Z2Q8,GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
