human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,1088.57144839354,11.3
ENSG00000010256,P31930,ENSMUSG00000025651,4174.05112745551,74.5
ENSG00000021826,P31327,ENSMUSG00000025991,43107.4450883047,1005.2
ENSG00000023228,P28331,ENSMUSG00000025968,1646.44847064402,88.5
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,371.067172411003,63.5
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,431.980640304241,29.0
ENSG00000073417,O60658,ENSMUSG00000025584,635.777507893775,
ENSG00000075914,Q15024,ENSMUSG00000025785,463.596206364685,54.8
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,751.596450034822,145.6
ENSG00000079739,P36871,ENSMUSG00000025791,2756.54626148359,149.6
ENSG00000084754,P40939,ENSMUSG00000025745,4444.8005021525,155.2
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,323.483383620003,122.1
ENSG00000099250,O14786,ENSMUSG00000025810,510.240574197898,
ENSG00000103269,O75783,ENSMUSG00000025735,191.113569205221,
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,1594.25751152009,38.2
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1193.88459053592,119.6
ENSG00000182199,P34897,ENSMUSG00000025403,4884.32445090963,35.9
ENSG00000182208,Q70IA6,ENSMUSG00000025147,285.743247400142,43.0
ENSG00000185624,P07237,ENSMUSG00000025130,27473.1934257708,337.0
ENSG00000185813,Q99447,ENSMUSG00000025137,20682.5860117285,37.5
ENSG00000189221,P21397,ENSMUSG00000025037,191.830467539037,28.4
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,8702.86198771482,35.0
ENSG00000197728,P62854,ENSMUSG00000025362,4535.85517058857,131.9
ENSG00000198682,O95340,ENSMUSG00000024899,5494.34793047745,81.1
ENSG00000198814,P32189,ENSMUSG00000025059,2287.57146612669,10.7
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,428.787506200673,
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,920.862940712366,122.0
ENSG00000213614,P06865,ENSMUSG00000025232,676.589281434051,30.5
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,2099.43882954107,99.2
ENSG00000114648,O94889,ENSMUSG00000054792,142.712231043236,31.9
ENSG00000130402,O43707,ENSMUSG00000054808,2840.34507338151,35.3
ENSG00000133818,P62070,ENSMUSG00000055723,223.336182499275,46.5
ENSG00000137845,O14672,ENSMUSG00000054693,310.080552577312,38.9
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000040134,24900.5212013687,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000056148,1947.53905570071,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000069456,3529.2131039037,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000074639,6946.03442942591,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000139547,O75452,ENSMUSG00000089789,9.07306121264885,120.1
ENSG00000198028,Q96MR9,ENSMUSG00000055150,21.3066895665972,
ENSG00000136881,Q14032,ENSMUSG00000039653,5490.48225651984,
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,1382.6598772635,46.0
ENSG00000137801,P07996,ENSMUSG00000040152,18.1461389910014,39.2
ENSG00000146054,Q9C029,ENSMUSG00000040350,689.999034756897,
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,515.862236244395,123.8
ENSG00000148965,P35542,ENSMUSG00000040017,4768.52992817325,3.6
ENSG00000153187,Q00839,ENSMUSG00000039630,4993.38644554276,161.1
ENSG00000153956,P54289,ENSMUSG00000040118,32.7410916146719,122.2
ENSG00000165325,Q05D60,ENSMUSG00000039977,1.17339556906529,25.3
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,100.851603267744,254.0
ENSG00000166986,P56192,ENSMUSG00000040354,1174.62977732896,
ENSG00000112290,Q92558,ENSMUSG00000019831,11.8364360076666,86.7
ENSG00000112335,O60493,ENSMUSG00000019804,1306.98449381912,28.8
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1468.42679474537,72.1
ENSG00000112769,Q16363,ENSMUSG00000019846,49.6537019155282,
ENSG00000113643,P54136,ENSMUSG00000018848,502.948861698681,57.8
ENSG00000115266,O95996,ENSMUSG00000020135,4.63519834182056,79.0
ENSG00000118520,P05089,ENSMUSG00000019987,27055.7635081893,82.2
ENSG00000120265,P22061,ENSMUSG00000019795,684.75434837535,
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,430.18811067908,34.0
ENSG00000122884,P13674,ENSMUSG00000019916,196.506850832786,234.4
ENSG00000122958,O75436,ENSMUSG00000020078,777.392586041246,67.1
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,362.535752597485,62.7
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,489.98387940524,41.3
ENSG00000130479,Q66K74,ENSMUSG00000019261,129.042743800708,282.8
ENSG00000131100,P36543,ENSMUSG00000019210,1515.96203776697,118.8
ENSG00000133773,Q9P031,ENSMUSG00000019897,340.99087537206,573.6
ENSG00000135525,Q14244,ENSMUSG00000019996,845.436064561415,21.1
ENSG00000135597,Q96D71,ENSMUSG00000019854,502.153874637996,
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,636.416975036023,18.5
ENSG00000137486,P49407,ENSMUSG00000018909,132.425060130118,18.7
ENSG00000139343,P62306,ENSMUSG00000020018,72.5837328802295,
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,917.601566774836,36.5
