human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,16.3
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,16.3
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,173.1
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,173.1
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,1233.1
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,1233.1
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,47.9
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,47.9
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,500.148911702897,31.9
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,13.9
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,13.9
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000072135,Q61152,ENSMUSG00000026126,94.601176112923,77.4
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,429.026761459215,32.2
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,94.9
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,94.9
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,166.4
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,166.4
ENSG00000103269,Q8VC82,ENSMUSG00000025735,16.5813056538117,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,19.1
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,19.1
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,69.6
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,69.6
ENSG00000182208,Q8VI63,ENSMUSG00000025147,447.098834224023,19.9
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,220.9
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,220.9
ENSG00000185664,Q60696,ENSMUSG00000025359,3.619213720484,58.7
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,26.8
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,26.8
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1010.49929376003,31.6
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,20.4
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,20.4
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,32.6
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,32.6
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,150.6
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,150.6
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,81.9
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,81.9
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,142.3
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,142.3
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,6.0
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,6.0
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,6.0
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,6.0
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,53.2
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,53.2
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,36.6
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,36.6
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,54.5
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,54.5
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,31.5
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,31.5
ENSG00000115459,Q91YP6,ENSMUSG00000056698,471.917208411907,118.8
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,42.0
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,42.0
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,52.6
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,52.6
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,43.6
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,43.6
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,21.2
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,21.2
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,21.3
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,21.3
ENSG00000137845,O35598,ENSMUSG00000054693,546.138696876704,24.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,147.3
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,23.0
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,237.351279578875,16.1
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,19.2
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,19.2
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,8.2
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,8.2
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,36.7
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,36.7
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,34.8
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,34.8
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,52.7
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,52.7
ENSG00000145041,Q80TR8,ENSMUSG00000040325,403.643868264054,6.3
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,57.0
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,57.0
ENSG00000148965,P31532,ENSMUSG00000040017,7140.35324654337,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,97.8
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,97.8
ENSG00000153956,O08532,ENSMUSG00000040118,13.6930855455098,14.1
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,10.1
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,10.1
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,10.1
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,10.1
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,4.3
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,6.84838152599397,15.6
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,63.2
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,63.2
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,53.8
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,53.8
