human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,-0.8374815375310485
ENSG00000003393,Q920R0,ENSMUSG00000026024,1945.42077332206,-0.8374815375310485
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,1.791389609341019
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,5596.83893523646,1.791389609341019
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,3.9759924611112156
ENSG00000021826,Q8C196,ENSMUSG00000025991,79417.6706946679,3.9759924611112156
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,0.3619036881961182
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1525.62217054642,0.3619036881961182
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,500.148911702897,-0.09040050270940221
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,-1.014700825970901
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,342.03422993087,-1.014700825970901
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000064012,O89110,ENSMUSG00000026029,443.619796925433,
ENSG00000072135,Q61152,ENSMUSG00000026126,94.601176112923,0.8958341183094649
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,294.804986213895,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,429.026761459215,-0.07998557379666833
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,1.1226339757955448
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,4976.3849501578,1.1226339757955448
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,1.7474676881380584
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7368.78602754999,1.7474676881380584
ENSG00000103269,Q8VC82,ENSMUSG00000025735,16.5813056538117,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,-0.6611001221291414
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1060.03519199376,-0.6611001221291414
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,0.7776456064597488
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,5251.62832322043,0.7776456064597488
ENSG00000182208,Q8VI63,ENSMUSG00000025147,447.098834224023,-0.6154463971326927
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,2.0626997474111994
ENSG00000185624,P09103,ENSMUSG00000025130,25183.9874249964,2.0626997474111994
ENSG00000185664,Q60696,ENSMUSG00000025359,3.619213720484,0.5881330853630679
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,-0.2842293200412599
ENSG00000185813,Q922E4,ENSMUSG00000025137,8106.51320800181,-0.2842293200412599
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1010.49929376003,-0.10091384185676464
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,-0.5878357136449557
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,-0.5878357136449557
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,-0.06624893699856854
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,-0.06624893699856854
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,1.636461354556568
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,1.636461354556568
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,0.958712623922122
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,0.958712623922122
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,1.573385241684125
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,1.573385241684125
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9494736674129274
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9494736674129274
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9494736674129274
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9494736674129274
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,0.47866875876273757
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,0.47866875876273757
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,0.06252506910888724
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,0.06252506910888724
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,0.5055307780253498
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,0.5055307780253498
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,-0.1044404801441032
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,-0.1044404801441032
ENSG00000115459,Q91YP6,ENSMUSG00000056698,471.917208411907,1.372555635678876
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,0.21564996974321726
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,0.21564996974321726
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,0.46604873558938426
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,0.46604873558938426
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,0.25724933622090235
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,0.25724933622090235
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,-0.5450360736440132
