human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,1262.95687926322,10.0
ENSG00000010256,P31930,ENSMUSG00000025651,3281.89459339369,77.1
ENSG00000021826,P31327,ENSMUSG00000025991,40305.1191394407,1100.3
ENSG00000023228,P28331,ENSMUSG00000025968,1566.10632746636,75.5
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,286.714609388014,55.4
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,717.258770361224,29.9
ENSG00000073417,O60658,ENSMUSG00000025584,726.746608059097,
ENSG00000075914,Q15024,ENSMUSG00000025785,573.722310396993,54.2
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,663.438922838228,106.7
ENSG00000079739,P36871,ENSMUSG00000025791,2313.994171639,147.3
ENSG00000084754,P40939,ENSMUSG00000025745,3766.40450264635,158.0
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,321.588627543104,117.0
ENSG00000099250,O14786,ENSMUSG00000025810,485.368393343907,
ENSG00000103269,O75783,ENSMUSG00000025735,123.793765504995,
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,1852.81411234546,41.2
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1499.191645125,154.0
ENSG00000182199,P34897,ENSMUSG00000025403,4810.61510490841,35.4
ENSG00000182208,Q70IA6,ENSMUSG00000025147,284.81099873834,37.6
ENSG00000185624,P07237,ENSMUSG00000025130,29127.9295872368,339.5
ENSG00000185813,Q99447,ENSMUSG00000025137,22303.1010698768,37.6
ENSG00000189221,P21397,ENSMUSG00000025037,156.965433567002,26.0
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,7454.5360820532,30.4
ENSG00000197728,P62854,ENSMUSG00000025362,4382.1007261582,146.3
ENSG00000198682,O95340,ENSMUSG00000024899,2751.96116715477,77.0
ENSG00000198814,P32189,ENSMUSG00000025059,1655.14507987993,8.9
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,362.03598020805,
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,896.000456792817,122.4
ENSG00000213614,P06865,ENSMUSG00000025232,616.195265331173,33.0
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,1762.7972040489,106.1
ENSG00000114648,O94889,ENSMUSG00000054792,176.266579424028,27.8
ENSG00000130402,O43707,ENSMUSG00000054808,3429.79413590448,29.9
ENSG00000133818,P62070,ENSMUSG00000055723,174.793684614049,52.9
ENSG00000137845,O14672,ENSMUSG00000054693,366.351592052348,46.3
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000040134,21018.388659971,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000054052,3.18173107843623,97.8
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
ENSG00000139547,O75452,ENSMUSG00000056148,1633.67636684371,97.8
