human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,801.334739585851,-0.8556342819802679
ENSG00000003393,Q920R0,ENSMUSG00000026024,801.334739585851,-0.8556342819802679
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3759.86908381498,1.7309529100413836
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3759.86908381498,1.7309529100413836
ENSG00000021826,Q8C196,ENSMUSG00000025991,49612.9376892289,3.96522043796926
ENSG00000021826,Q8C196,ENSMUSG00000025991,49612.9376892289,3.96522043796926
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1830.75140038631,0.2376209394147841
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1830.75140038631,0.2376209394147841
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,323.710741675854,-0.198395347752163
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,730.963231468315,-0.691067640869863
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,730.963231468315,-0.691067640869863
ENSG00000064012,O89110,ENSMUSG00000026029,320.858211850973,
ENSG00000064012,O89110,ENSMUSG00000026029,320.858211850973,
ENSG00000072135,Q61152,ENSMUSG00000026126,107.448479557326,1.0014946454375167
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,268.967684090729,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,268.967684090729,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,491.561128904481,-0.11558370644407402
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2066.90402491789,1.1304441109756054
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2066.90402491789,1.1304441109756054
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3187.33658855613,1.4974699504701159
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3187.33658855613,1.4974699504701159
ENSG00000103269,Q8VC82,ENSMUSG00000025735,115.675750610391,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1600.57171240998,-0.5005357839180894
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1600.57171240998,-0.5005357839180894
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4146.51325689786,0.5843079422344887
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4146.51325689786,0.5843079422344887
ENSG00000182208,Q8VI63,ENSMUSG00000025147,231.029305936572,-0.4979953516732466
ENSG00000185624,P09103,ENSMUSG00000025130,38315.4605116408,1.8092809891614716
ENSG00000185624,P09103,ENSMUSG00000025130,38315.4605116408,1.8092809891614716
ENSG00000185664,Q60696,ENSMUSG00000025359,2.04317450774723,0.9717607679566683
ENSG00000185813,Q922E4,ENSMUSG00000025137,20442.2244708965,-0.22007186066941106
ENSG00000185813,Q922E4,ENSMUSG00000025137,20442.2244708965,-0.22007186066941106
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1236.4415036064,0.5080497198306798
ENSG00000189221,Q64133,ENSMUSG00000025037,174.421177475877,-0.0589184965807481
ENSG00000189221,Q64133,ENSMUSG00000025037,174.421177475877,-0.0589184965807481
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,295.627835797343,-0.07808166491017948
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,295.627835797343,-0.07808166491017948
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,6921.49864015889,2.0402959029504375
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,6921.49864015889,2.0402959029504375
ENSG00000197728,P62855,ENSMUSG00000025362,5933.99652373217,0.9647335222532348
ENSG00000197728,P62855,ENSMUSG00000025362,5933.99652373217,0.9647335222532348
ENSG00000198682,O88428,ENSMUSG00000024899,2458.75015070328,1.3317107851658558
ENSG00000198682,O88428,ENSMUSG00000024899,2458.75015070328,1.3317107851658558
ENSG00000198814,Q64516,ENSMUSG00000025059,1126.578348946,-2.262152770861218
ENSG00000198814,Q64516,ENSMUSG00000025059,1126.578348946,-2.262152770861218
ENSG00000229894,Q64516,ENSMUSG00000025059,1126.578348946,-2.262152770861218
ENSG00000229894,Q64516,ENSMUSG00000025059,1126.578348946,-2.262152770861218
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1150.61399141745,0.5999375969837052
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1150.61399141745,0.5999375969837052
ENSG00000213614,P29416,ENSMUSG00000025232,625.103265421493,-0.2646997853211554
ENSG00000213614,P29416,ENSMUSG00000025232,625.103265421493,-0.2646997853211554
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,1621.78535589241,0.10195518121932425
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,1621.78535589241,0.10195518121932425
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2115.45908572614,0.09291615917032517
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2115.45908572614,0.09291615917032517
ENSG00000115459,Q91YP6,ENSMUSG00000056698,341.344508743851,0.9569532740987132
ENSG00000115525,O88829,ENSMUSG00000056091,1973.69007572085,
ENSG00000115525,O88829,ENSMUSG00000056091,1973.69007572085,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1098.56369476266,0.1403179870787645
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1098.56369476266,0.1403179870787645
ENSG00000130402,P57780,ENSMUSG00000054808,3087.51849700463,0.4749790868142235
ENSG00000130402,P57780,ENSMUSG00000054808,3087.51849700463,0.4749790868142235
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,1813.7602630185,-0.44107295478452274
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,1813.7602630185,-0.44107295478452274
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,-1.9247551472892719
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,-1.9247551472892719
ENSG00000133818,P62071,ENSMUSG00000055723,244.103596801508,-0.09222331713681199
ENSG00000133818,P62071,ENSMUSG00000055723,244.103596801508,-0.09222331713681199
ENSG00000137845,O35598,ENSMUSG00000054693,365.712702342717,-0.36631914898247164
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,2.0776063921823176
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,0.24028276771348808
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,176.622577206061,-1.7224745351080968
ENSG00000163220,P31725,ENSMUSG00000056071,307.719438061663,-1.3361322381059233
