human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,801.334739585851,32.9
ENSG00000003393,Q920R0,ENSMUSG00000026024,801.334739585851,32.9
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3759.86908381498,316.9
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3759.86908381498,316.9
ENSG00000021826,Q8C196,ENSMUSG00000025991,49612.9376892289,2242.1
ENSG00000021826,Q8C196,ENSMUSG00000025991,49612.9376892289,2242.1
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1830.75140038631,85.7
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1830.75140038631,85.7
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,323.710741675854,58.5
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,730.963231468315,38.0
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,730.963231468315,38.0
ENSG00000064012,O89110,ENSMUSG00000026029,320.858211850973,
ENSG00000064012,O89110,ENSMUSG00000026029,320.858211850973,
ENSG00000072135,Q61152,ENSMUSG00000026126,107.448479557326,167.3
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,268.967684090729,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,268.967684090729,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,491.561128904481,62.9
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2066.90402491789,187.3
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2066.90402491789,187.3
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3187.33658855613,258.3
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3187.33658855613,258.3
ENSG00000103269,Q8VC82,ENSMUSG00000025735,115.675750610391,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1600.57171240998,44.9
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1600.57171240998,44.9
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4146.51325689786,116.1
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4146.51325689786,116.1
ENSG00000182208,Q8VI63,ENSMUSG00000025147,231.029305936572,45.0
ENSG00000185624,P09103,ENSMUSG00000025130,38315.4605116408,339.4
ENSG00000185624,P09103,ENSMUSG00000025130,38315.4605116408,339.4
ENSG00000185664,Q60696,ENSMUSG00000025359,2.04317450774723,163.0
ENSG00000185813,Q922E4,ENSMUSG00000025137,20442.2244708965,57.4
ENSG00000185813,Q922E4,ENSMUSG00000025137,20442.2244708965,57.4
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1236.4415036064,108.6
ENSG00000189221,Q64133,ENSMUSG00000025037,174.421177475877,66.1
ENSG00000189221,Q64133,ENSMUSG00000025037,174.421177475877,66.1
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,295.627835797343,65.0
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,295.627835797343,65.0
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,6921.49864015889,415.5
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,6921.49864015889,415.5
ENSG00000197728,P62855,ENSMUSG00000025362,5933.99652373217,162.0
ENSG00000197728,P62855,ENSMUSG00000025362,5933.99652373217,162.0
ENSG00000198682,O88428,ENSMUSG00000024899,2458.75015070328,223.4
ENSG00000198682,O88428,ENSMUSG00000024899,2458.75015070328,223.4
ENSG00000198814,Q64516,ENSMUSG00000025059,1126.578348946,9.6
ENSG00000198814,Q64516,ENSMUSG00000025059,1126.578348946,9.6
ENSG00000229894,Q64516,ENSMUSG00000025059,1126.578348946,9.6
ENSG00000229894,Q64516,ENSMUSG00000025059,1126.578348946,9.6
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1150.61399141745,117.7
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1150.61399141745,117.7
ENSG00000213614,P29416,ENSMUSG00000025232,625.103265421493,55.2
ENSG00000213614,P29416,ENSMUSG00000025232,625.103265421493,55.2
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,1621.78535589241,76.1
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,1621.78535589241,76.1
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2115.45908572614,75.5
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2115.45908572614,75.5
ENSG00000115459,Q91YP6,ENSMUSG00000056698,341.344508743851,160.9
ENSG00000115525,O88829,ENSMUSG00000056091,1973.69007572085,
ENSG00000115525,O88829,ENSMUSG00000056091,1973.69007572085,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1098.56369476266,78.7
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1098.56369476266,78.7
ENSG00000130402,P57780,ENSMUSG00000054808,3087.51849700463,105.5
ENSG00000130402,P57780,ENSMUSG00000054808,3087.51849700463,105.5
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,1813.7602630185,47.3
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,1813.7602630185,47.3
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,12.9
ENSG00000133020,P13542,ENSMUSG00000055775,0.0,12.9
ENSG00000133818,P62071,ENSMUSG00000055723,244.103596801508,64.2
ENSG00000133818,P62071,ENSMUSG00000055723,244.103596801508,64.2
ENSG00000137845,O35598,ENSMUSG00000054693,365.712702342717,50.5
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O88451,ENSMUSG00000040134,21684.8829617395,429.3
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000139547,O54909,ENSMUSG00000069456,2549.14149778041,85.9
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,176.622577206061,15.4
ENSG00000163220,P31725,ENSMUSG00000056071,307.719438061663,21.6
ENSG00000163220,P31725,ENSMUSG00000056071,307.719438061663,21.6
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,78.3144298998251,23.3
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,78.3144298998251,23.3
ENSG00000136881,Q91X34,ENSMUSG00000039653,5143.63838802251,65.9
ENSG00000136881,Q91X34,ENSMUSG00000039653,5143.63838802251,65.9
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3295.50932902794,60.7
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3295.50932902794,60.7
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3439.75605246328,84.0
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3439.75605246328,84.0
ENSG00000145041,Q80TR8,ENSMUSG00000040325,612.62879431475,13.2
ENSG00000147586,Q9CY16,ENSMUSG00000040269,752.686028512292,96.4
ENSG00000147586,Q9CY16,ENSMUSG00000040269,752.686028512292,96.4
