human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,929.607041750252,-0.8753869118573748
ENSG00000003393,Q920R0,ENSMUSG00000026024,929.607041750252,-0.8753869118573748
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4523.09259707625,1.5781179660611084
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4523.09259707625,1.5781179660611084
ENSG00000021826,Q8C196,ENSMUSG00000025991,61945.5995921398,3.932530460702897
ENSG00000021826,Q8C196,ENSMUSG00000025991,61945.5995921398,3.932530460702897
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2198.40896519911,0.3134488521557666
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2198.40896519911,0.3134488521557666
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,395.125695877454,0.050983033190480254
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,485.026272101493,-0.6901166250873233
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,485.026272101493,-0.6901166250873233
ENSG00000064012,O89110,ENSMUSG00000026029,312.228603829334,
ENSG00000064012,O89110,ENSMUSG00000026029,312.228603829334,
ENSG00000072135,Q61152,ENSMUSG00000026126,133.263460081041,1.0425602946013124
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,278.473682211316,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,278.473682211316,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,553.800458174309,0.11530352883271829
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2886.0182443223,1.2958531060608613
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2886.0182443223,1.2958531060608613
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3959.16813282067,1.71189305103064
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3959.16813282067,1.71189305103064
ENSG00000103269,Q8VC82,ENSMUSG00000025735,62.039293191151,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1543.92379466437,-0.3960957907619386
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1543.92379466437,-0.3960957907619386
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4108.34222487474,0.7844956084474245
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4108.34222487474,0.7844956084474245
ENSG00000182208,Q8VI63,ENSMUSG00000025147,336.952606071964,-0.6344158307436125
ENSG00000185624,P09103,ENSMUSG00000025130,33617.9397996889,2.0343013647091235
ENSG00000185624,P09103,ENSMUSG00000025130,33617.9397996889,2.0343013647091235
ENSG00000185664,Q60696,ENSMUSG00000025359,4.16180084467169,0.5165565431143858
ENSG00000185813,Q922E4,ENSMUSG00000025137,13610.2684713594,-0.025661591339354823
ENSG00000185813,Q922E4,ENSMUSG00000025137,13610.2684713594,-0.025661591339354823
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1127.33218844259,0.4346587713840395
ENSG00000189221,Q64133,ENSMUSG00000025037,232.483621373791,-0.4849829444450748
ENSG00000189221,Q64133,ENSMUSG00000025037,232.483621373791,-0.4849829444450748
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,372.215510431883,0.0728230968959295
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,372.215510431883,0.0728230968959295
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,10142.7791390228,0.9742537603861012
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,10142.7791390228,0.9742537603861012
ENSG00000197728,P62855,ENSMUSG00000025362,5392.48748273167,1.0818523462364944
ENSG00000197728,P62855,ENSMUSG00000025362,5392.48748273167,1.0818523462364944
ENSG00000198682,O88428,ENSMUSG00000024899,4066.62161268505,1.3301770161728415
ENSG00000198682,O88428,ENSMUSG00000024899,4066.62161268505,1.3301770161728415
ENSG00000198814,Q64516,ENSMUSG00000025059,1894.12073853988,-1.611898253004041
ENSG00000198814,Q64516,ENSMUSG00000025059,1894.12073853988,-1.611898253004041
ENSG00000229894,Q64516,ENSMUSG00000025059,1894.12073853988,-1.611898253004041
ENSG00000229894,Q64516,ENSMUSG00000025059,1894.12073853988,-1.611898253004041
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1254.76191804735,0.372609608021915
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1254.76191804735,0.372609608021915
ENSG00000213614,P29416,ENSMUSG00000025232,691.487740234077,-0.1286286440677
ENSG00000213614,P29416,ENSMUSG00000025232,691.487740234077,-0.1286286440677
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2475.92115214126,0.3371645760761583
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2475.92115214126,0.3371645760761583
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2571.44053815855,0.014330435695222393
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2571.44053815855,0.014330435695222393
ENSG00000115459,Q91YP6,ENSMUSG00000056698,310.544979915024,0.7813023355225294
ENSG00000115525,O88829,ENSMUSG00000056091,2501.79678993383,
ENSG00000115525,O88829,ENSMUSG00000056091,2501.79678993383,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1093.15685489119,0.3182310627309878
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1093.15685489119,0.3182310627309878
ENSG00000130402,P57780,ENSMUSG00000054808,3064.27345842807,0.6017834348930289
ENSG00000130402,P57780,ENSMUSG00000054808,3064.27345842807,0.6017834348930289
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2805.06673618605,-0.042923050234868504
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,2805.06673618605,-0.042923050234868504
ENSG00000133020,P13542,ENSMUSG00000055775,1.07030257002489,-2.248587702273469
ENSG00000133020,P13542,ENSMUSG00000055775,1.07030257002489,-2.248587702273469
ENSG00000133818,P62071,ENSMUSG00000055723,309.124622744785,-0.23908864435209712
ENSG00000133818,P62071,ENSMUSG00000055723,309.124622744785,-0.23908864435209712
ENSG00000137845,O35598,ENSMUSG00000054693,414.215945760468,-0.36122391440129187
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
ENSG00000139547,O88451,ENSMUSG00000040134,27565.5268500722,1.5829244687016197
