human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,929.607041750252,12.5
ENSG00000010256,P31930,ENSMUSG00000025651,4523.09259707625,65.8
ENSG00000021826,P31327,ENSMUSG00000025991,61945.5995921398,976.3
ENSG00000023228,P28331,ENSMUSG00000025968,2198.40896519911,88.5
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,395.125695877454,57.7
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,485.026272101493,30.4
ENSG00000073417,O60658,ENSMUSG00000025584,511.911122854168,
ENSG00000075914,Q15024,ENSMUSG00000025785,553.800458174309,61.0
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,513.987422837461,53.3
ENSG00000079739,P36871,ENSMUSG00000025791,2886.0182443223,150.6
ENSG00000084754,P40939,ENSMUSG00000025745,3959.16813282067,157.3
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,284.728131831094,79.1
ENSG00000099250,O14786,ENSMUSG00000025810,604.101343559797,
ENSG00000103269,O75783,ENSMUSG00000025735,62.039293191151,
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,1543.92379466437,39.2
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1317.23518596595,135.2
ENSG00000182199,P34897,ENSMUSG00000025403,4108.34222487474,34.1
ENSG00000182208,Q70IA6,ENSMUSG00000025147,336.952606071964,31.9
ENSG00000185624,P07237,ENSMUSG00000025130,33617.9397996889,320.6
ENSG00000185813,Q99447,ENSMUSG00000025137,13610.2684713594,44.0
ENSG00000189221,P21397,ENSMUSG00000025037,232.483621373791,19.1
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,10142.7791390228,14.2
ENSG00000197728,P62854,ENSMUSG00000025362,5392.48748273167,140.7
ENSG00000198682,O95340,ENSMUSG00000024899,4066.62161268505,61.3
ENSG00000198814,P32189,ENSMUSG00000025059,1894.12073853988,13.7
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,320.494371128351,
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1254.76191804735,76.2
ENSG00000213614,P06865,ENSMUSG00000025232,691.487740234077,28.9
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,2571.44053815855,87.9
ENSG00000114648,O94889,ENSMUSG00000054792,181.142659902746,32.0
ENSG00000130402,O43707,ENSMUSG00000054808,3064.27345842807,28.1
ENSG00000133818,P62070,ENSMUSG00000055723,309.124622744785,44.9
ENSG00000137845,O14672,ENSMUSG00000054693,414.215945760468,40.4
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000040134,27565.5268500722,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000054052,2.38443972090682,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000056148,2040.23949140206,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000069456,1864.71388777067,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000074639,7783.98022465268,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
ENSG00000139547,O75452,ENSMUSG00000089789,10.7300115897496,70.1
