human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,2425.22130904649,-0.39724206093209263
ENSG00000003393,Q920R0,ENSMUSG00000026024,2425.22130904649,-0.39724206093209263
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4618.46313908103,1.9698145137805398
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4618.46313908103,1.9698145137805398
ENSG00000021826,Q8C196,ENSMUSG00000025991,91286.9137411155,3.7561094253048153
ENSG00000021826,Q8C196,ENSMUSG00000025991,91286.9137411155,3.7561094253048153
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1682.02245297432,1.3987907522982785
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1682.02245297432,1.3987907522982785
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,409.877278500447,0.7393446743245536
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,352.910076932206,-1.3562397267536808
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,352.910076932206,-1.3562397267536808
ENSG00000064012,O89110,ENSMUSG00000026029,527.058902895861,-0.5476889822544895
ENSG00000064012,O89110,ENSMUSG00000026029,527.058902895861,-0.5476889822544895
ENSG00000072135,Q61152,ENSMUSG00000026126,64.193337451599,0.8466222260487798
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,305.419405683448,-1.0407225417371682
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,305.419405683448,-1.0407225417371682
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,331.45633907835,0.26605960414659274
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,5581.50334337027,2.236500810433208
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,5581.50334337027,2.236500810433208
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,6996.76033413505,1.43084108232967
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,6996.76033413505,1.43084108232967
ENSG00000103269,Q8VC82,ENSMUSG00000025735,11.270743914123,1.9883080396853907
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,889.111205237453,-0.8892132041673403
