human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,918.610193871409,-1.144413072557371
ENSG00000003393,Q920R0,ENSMUSG00000026024,918.610193871409,-1.144413072557371
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3861.29183224771,1.3868788186533476
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3861.29183224771,1.3868788186533476
ENSG00000021826,Q8C196,ENSMUSG00000025991,60011.9551939858,3.975810765898134
ENSG00000021826,Q8C196,ENSMUSG00000025991,60011.9551939858,3.975810765898134
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1868.26756987648,0.311160420154927
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1868.26756987648,0.311160420154927
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,329.720331152051,0.26175391047646285
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,456.387742095555,-0.7718508281941217
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,456.387742095555,-0.7718508281941217
ENSG00000064012,O89110,ENSMUSG00000026029,416.782775617113,
ENSG00000064012,O89110,ENSMUSG00000026029,416.782775617113,
ENSG00000072135,Q61152,ENSMUSG00000026126,90.3536009850553,1.0989148519415828
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,229.836541492872,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,229.836541492872,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,436.278326806943,-0.07922199919874928
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2499.30143684593,1.2160356919134847
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2499.30143684593,1.2160356919134847
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3823.17739470334,1.5224845146767814
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3823.17739470334,1.5224845146767814
ENSG00000103269,Q8VC82,ENSMUSG00000025735,68.6726055673903,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1245.03443332421,-0.49708973043766636
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1245.03443332421,-0.49708973043766636
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4510.82310184171,0.730591377322008
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4510.82310184171,0.730591377322008
ENSG00000182208,Q8VI63,ENSMUSG00000025147,280.595991237669,-0.5280491317238682
ENSG00000185624,P09103,ENSMUSG00000025130,28127.2471153442,2.018301381671941
ENSG00000185624,P09103,ENSMUSG00000025130,28127.2471153442,2.018301381671941
ENSG00000185664,Q60696,ENSMUSG00000025359,19.0439440730843,0.3291533350438789
ENSG00000185813,Q922E4,ENSMUSG00000025137,15917.207334184,0.0319797125001668
ENSG00000185813,Q922E4,ENSMUSG00000025137,15917.207334184,0.0319797125001668
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1188.24682040925,0.521819805152813
ENSG00000189221,Q64133,ENSMUSG00000025037,182.678674241144,-0.3837425885190995
ENSG00000189221,Q64133,ENSMUSG00000025037,182.678674241144,-0.3837425885190995
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,390.970485623484,0.03390515175063899
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,390.970485623484,0.03390515175063899
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9054.35702594916,0.7848785976788767
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9054.35702594916,0.7848785976788767
ENSG00000197728,P62855,ENSMUSG00000025362,5279.23651406723,1.1348794105650657
ENSG00000197728,P62855,ENSMUSG00000025362,5279.23651406723,1.1348794105650657
ENSG00000198682,O88428,ENSMUSG00000024899,4666.13852484235,1.3335340680566217
ENSG00000198682,O88428,ENSMUSG00000024899,4666.13852484235,1.3335340680566217
ENSG00000198814,Q64516,ENSMUSG00000025059,2241.62496831046,-2.2048739427381787
ENSG00000198814,Q64516,ENSMUSG00000025059,2241.62496831046,-2.2048739427381787
ENSG00000229894,Q64516,ENSMUSG00000025059,2241.62496831046,-2.2048739427381787
ENSG00000229894,Q64516,ENSMUSG00000025059,2241.62496831046,-2.2048739427381787
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1355.55195193715,-0.0334414216645623
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1355.55195193715,-0.0334414216645623
ENSG00000213614,P29416,ENSMUSG00000025232,741.226427858241,-0.21901885576491337
ENSG00000213614,P29416,ENSMUSG00000025232,741.226427858241,-0.21901885576491337
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3642.23463065629,0.052984066283177284
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3642.23463065629,0.052984066283177284
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2450.38905823056,-0.19528817180429542
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2450.38905823056,-0.19528817180429542
ENSG00000115459,Q91YP6,ENSMUSG00000056698,338.179441830993,0.818400139594731
ENSG00000115525,O88829,ENSMUSG00000056091,3640.96681929555,
ENSG00000115525,O88829,ENSMUSG00000056091,3640.96681929555,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1418.43348342526,0.24426739043258872
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,1418.43348342526,0.24426739043258872
ENSG00000130402,P57780,ENSMUSG00000054808,2681.32456601784,0.4261086987225242
ENSG00000130402,P57780,ENSMUSG00000054808,2681.32456601784,0.4261086987225242
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3661.78385784661,-0.28819821276253277
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3661.78385784661,-0.28819821276253277
ENSG00000133020,P13542,ENSMUSG00000055775,1.17983661123098,-1.324145473198576
ENSG00000133020,P13542,ENSMUSG00000055775,1.17983661123098,-1.324145473198576
ENSG00000133818,P62071,ENSMUSG00000055723,258.916061931309,-0.4117567637765225
ENSG00000133818,P62071,ENSMUSG00000055723,258.916061931309,-0.4117567637765225
ENSG00000137845,O35598,ENSMUSG00000054693,400.042690633824,-0.2730192573305326
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O88451,ENSMUSG00000040134,27327.2849246955,1.2905463047636683
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000139547,O54909,ENSMUSG00000069456,2303.55672307118,-0.8234339883982716
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,238.831354817833,-1.6317704909509008
ENSG00000163220,P31725,ENSMUSG00000056071,142.417892578388,-1.2394790500786945
ENSG00000163220,P31725,ENSMUSG00000056071,142.417892578388,-1.2394790500786945
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,184.938942469904,-1.7711563774826529
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,184.938942469904,-1.7711563774826529
ENSG00000136881,Q91X34,ENSMUSG00000039653,6103.28897267686,0.21998478945212488
ENSG00000136881,Q91X34,ENSMUSG00000039653,6103.28897267686,0.21998478945212488
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3941.61502666961,-0.16286799625713452
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3941.61502666961,-0.16286799625713452
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3655.11604773343,-0.518673371544179
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3655.11604773343,-0.518673371544179
ENSG00000145041,Q80TR8,ENSMUSG00000040325,493.355349698338,-1.6235959066630739
ENSG00000147586,Q9CY16,ENSMUSG00000040269,647.910121807453,0.3998318624821667
ENSG00000147586,Q9CY16,ENSMUSG00000040269,647.910121807453,0.3998318624821667
ENSG00000148965,P31532,ENSMUSG00000040017,11030.3458312266,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4686.90761892631,1.1661683537840268
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4686.90761892631,1.1661683537840268
ENSG00000153956,O08532,ENSMUSG00000040118,31.1732837477571,0.6997637949929184
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,-1.4500463849921965
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,-1.4500463849921965
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,-1.4500463849921965
ENSG00000162654,Q61107,ENSMUSG00000028268,501.62250605869,-1.4500463849921965
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000163565,Q8BV49,ENSMUSG00000043263,115.672532266955,-1.8477530379544196
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.0,-1.2750032502943127
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1516.03159141682,0.6182898503077969
ENSG00000166986,Q68FL6,ENSMUSG00000040354,1516.03159141682,0.6182898503077969
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,108.805488198256,0.3050995921380822
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,108.805488198256,0.3050995921380822
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3974.34488608431,0.6614213229970293
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3974.34488608431,0.6614213229970293
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1095.2515229092,
ENSG00000112357,P97865,ENSMUSG00000020003,1691.95709955523,-0.05194982254301727
ENSG00000112357,P97865,ENSMUSG00000020003,1691.95709955523,-0.05194982254301727
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1956.15206153045,0.521819805152813
ENSG00000112769,P97927,ENSMUSG00000019846,44.9223822758124,-2.029760066502044
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,511.48997090414,0.6113290760079994
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,511.48997090414,0.6113290760079994
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,9.83958513445683,-0.05610362180455388
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,85.3362265451492,-1.2571038088867348
ENSG00000118520,Q61176,ENSMUSG00000019987,42637.4938906699,1.9427179552141336
ENSG00000118520,Q61176,ENSMUSG00000019987,42637.4938906699,1.9427179552141336
ENSG00000120265,P23506,ENSMUSG00000019795,616.521847632388,0.392815809852202
ENSG00000120265,P23506,ENSMUSG00000019795,616.521847632388,0.392815809852202
ENSG00000120860,Q9CR27,ENSMUSG00000020056,458.182334312854,-0.5992480745629388
ENSG00000120860,Q9CR27,ENSMUSG00000020056,458.182334312854,-0.5992480745629388
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.012025708878,-1.4570710200030121
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.012025708878,-1.4570710200030121
ENSG00000122884,Q60715,ENSMUSG00000019916,177.117759752234,0.018410491870123
ENSG00000122884,Q60715,ENSMUSG00000019916,177.117759752234,0.018410491870123
ENSG00000122958,P40336,ENSMUSG00000020078,970.224481424812,0.17493884953192906
ENSG00000122958,P40336,ENSMUSG00000020078,970.224481424812,0.17493884953192906
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,670.651151386868,0.058646481584583306
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,670.651151386868,0.058646481584583306
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,500.074912824227,
ENSG00000130479,Q8C052,ENSMUSG00000019261,129.308524523387,
ENSG00000131100,P50518,ENSMUSG00000019210,1767.13508252728,0.8106002845311764
ENSG00000131100,P50518,ENSMUSG00000019210,1767.13508252728,0.8106002845311764
ENSG00000131471,O70423,ENSMUSG00000019326,1.28749247361597,-1.898357004419529
ENSG00000131471,O70423,ENSMUSG00000019326,1.28749247361597,-1.898357004419529
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3557.35840910828,1.1811446660290261
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3557.35840910828,1.1811446660290261
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,505.33877280474,1.4406850586799125
ENSG00000135587,O70572,ENSMUSG00000019822,550.843606463534,-0.6609746785283044
ENSG00000135597,O54916,ENSMUSG00000019854,417.913840530327,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,632.019359137426,0.1834150816859458
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,632.019359137426,0.1834150816859458
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,287.553706115603,-1.4856072517439307
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,287.553706115603,-1.4856072517439307
ENSG00000139343,P62307,ENSMUSG00000020018,82.7959327342308,
ENSG00000141030,O88543,ENSMUSG00000019373,798.803200502918,-0.7874772494344611
ENSG00000141030,O88543,ENSMUSG00000019373,798.803200502918,-0.7874772494344611
ENSG00000141738,Q03160,ENSMUSG00000019312,2262.33600897884,-0.7718508281941217
ENSG00000141738,Q03160,ENSMUSG00000019312,2262.33600897884,-0.7718508281941217
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1885.97733480022,0.6423256145145145
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1885.97733480022,0.6423256145145145
ENSG00000146648,Q01279,ENSMUSG00000020122,9182.38315256673,0.5142470903961553
ENSG00000146648,Q01279,ENSMUSG00000020122,9182.38315256673,0.5142470903961553
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5733.99281122611,-0.045747156285232446
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5733.99281122611,-0.045747156285232446
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,370.031644318169,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,370.031644318169,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,723.695985748912,-0.8193827522968395
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,723.695985748912,-0.8193827522968395
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2280.28159228566,1.1560745415372382
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2280.28159228566,1.1560745415372382
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1403.74246857835,0.6343694523595448
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,1403.74246857835,0.6343694523595448
ENSG00000138663,O88544,ENSMUSG00000035297,622.078345994303,0.35125518919040666
ENSG00000138663,O88544,ENSMUSG00000035297,622.078345994303,0.35125518919040666
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2279.68990991117,1.1683198203711656
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2279.68990991117,1.1683198203711656
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,396.436634755284,-0.7602689729675722
ENSG00000143891,Q8K157,ENSMUSG00000035473,1929.97441728252,0.004679039311982368
ENSG00000143891,Q8K157,ENSMUSG00000035473,1929.97441728252,0.004679039311982368
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,908.131810928934,-0.6539500435174888
ENSG00000145016,Q80U62,ENSMUSG00000035629,296.076982089013,0.07175121985790447
ENSG00000145016,Q80U62,ENSMUSG00000035629,296.076982089013,0.07175121985790447
ENSG00000145321,P21614,ENSMUSG00000035540,188818.08056456,0.7263881732020732
ENSG00000145321,P21614,ENSMUSG00000035540,188818.08056456,0.7263881732020732
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,0.0,1.1466216137394263
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1174.02173518076,-1.3054698707586438
ENSG00000151365,Q62264,ENSMUSG00000035686,5878.43371654184,-0.19528817180429542
ENSG00000151365,Q62264,ENSMUSG00000035686,5878.43371654184,-0.19528817180429542
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,76.513864693976,-0.7757375467728069
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,76.513864693976,-0.7757375467728069
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,510.468460726842,1.9740481967386174
ENSG00000158555,Q640M6,ENSMUSG00000035314,20.0110385537796,0.02230379812002278
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,131.358884097915,-0.2286501427620294
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.877847097897056
