human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,918.610193871409,21.4
ENSG00000003393,Q920R0,ENSMUSG00000026024,918.610193871409,21.4
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3861.29183224771,193.9
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3861.29183224771,193.9
ENSG00000021826,Q8C196,ENSMUSG00000025991,60011.9551939858,1847.3
ENSG00000021826,Q8C196,ENSMUSG00000025991,60011.9551939858,1847.3
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1868.26756987648,76.0
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1868.26756987648,76.0
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,329.720331152051,72.8
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,456.387742095555,29.6
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,456.387742095555,29.6
ENSG00000064012,O89110,ENSMUSG00000026029,416.782775617113,
ENSG00000064012,O89110,ENSMUSG00000026029,416.782775617113,
ENSG00000072135,Q61152,ENSMUSG00000026126,90.3536009850553,150.9
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,229.836541492872,
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,229.836541492872,
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,436.278326806943,54.1
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2499.30143684593,167.1
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2499.30143684593,167.1
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3823.17739470334,218.2
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,3823.17739470334,218.2
ENSG00000103269,Q8VC82,ENSMUSG00000025735,68.6726055673903,
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1245.03443332421,37.6
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1245.03443332421,37.6
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4510.82310184171,109.5
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4510.82310184171,109.5
ENSG00000182208,Q8VI63,ENSMUSG00000025147,280.595991237669,36.6
ENSG00000185624,P09103,ENSMUSG00000025130,28127.2471153442,336.0
ENSG00000185624,P09103,ENSMUSG00000025130,28127.2471153442,336.0
ENSG00000185664,Q60696,ENSMUSG00000025359,19.0439440730843,77.2
ENSG00000185813,Q922E4,ENSMUSG00000025137,15917.207334184,59.6
ENSG00000185813,Q922E4,ENSMUSG00000025137,15917.207334184,59.6
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1188.24682040925,91.3
ENSG00000189221,Q64133,ENSMUSG00000025037,182.678674241144,41.5
ENSG00000189221,Q64133,ENSMUSG00000025037,182.678674241144,41.5
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,390.970485623484,59.7
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,390.970485623484,59.7
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9054.35702594916,114.8
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9054.35702594916,114.8
ENSG00000197728,P62855,ENSMUSG00000025362,5279.23651406723,155.7
ENSG00000197728,P62855,ENSMUSG00000025362,5279.23651406723,155.7
