human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,918.610193871409,12.4
ENSG00000010256,P31930,ENSMUSG00000025651,3861.29183224771,65.0
ENSG00000021826,P31327,ENSMUSG00000025991,60011.9551939858,1116.6
ENSG00000023228,P28331,ENSMUSG00000025968,1868.26756987648,80.1
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,329.720331152051,72.8
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,456.387742095555,29.6
ENSG00000073417,O60658,ENSMUSG00000025584,539.459691687434,
ENSG00000075914,Q15024,ENSMUSG00000025785,436.278326806943,54.1
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,607.429565307627,220.1
ENSG00000079739,P36871,ENSMUSG00000025791,2499.30143684593,136.6
ENSG00000084754,P40939,ENSMUSG00000025745,3823.17739470334,138.2
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,282.180832648516,75.4
ENSG00000099250,O14786,ENSMUSG00000025810,718.558509719334,
ENSG00000103269,O75783,ENSMUSG00000025735,68.6726055673903,
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,1245.03443332421,37.6
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1241.37611159495,163.1
ENSG00000182199,P34897,ENSMUSG00000025403,4510.82310184171,33.1
ENSG00000182208,Q70IA6,ENSMUSG00000025147,280.595991237669,36.6
ENSG00000185624,P07237,ENSMUSG00000025130,28127.2471153442,336.0
ENSG00000185813,Q99447,ENSMUSG00000025137,15917.207334184,49.5
ENSG00000189221,P21397,ENSMUSG00000025037,182.678674241144,15.9
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,9054.35702594916,12.5
ENSG00000197728,P62854,ENSMUSG00000025362,5279.23651406723,155.7
ENSG00000198682,O95340,ENSMUSG00000024899,4666.13852484235,73.5
ENSG00000198814,P32189,ENSMUSG00000025059,2241.62496831046,8.5
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,322.41606704597,
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1355.55195193715,60.0
ENSG00000213614,P06865,ENSMUSG00000025232,741.226427858241,30.0
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,2450.38905823056,70.7
ENSG00000114648,O94889,ENSMUSG00000054792,118.924479940116,31.4
ENSG00000130402,O43707,ENSMUSG00000054808,2681.32456601784,32.0
