human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,1191.11764497171,40.9
ENSG00000010256,P31930,ENSMUSG00000025651,3476.93299227985,109.8
ENSG00000021826,P31327,ENSMUSG00000025991,32032.3460917486,1136.7
ENSG00000023228,P28331,ENSMUSG00000025968,1570.25693791402,199.9
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,405.45747174192,117.7
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,424.124865750443,24.5
ENSG00000073417,O60658,ENSMUSG00000025584,737.609524205387,70.1
ENSG00000075914,Q15024,ENSMUSG00000025785,478.146685649658,96.1
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,659.2735408803,88.4
ENSG00000079739,P36871,ENSMUSG00000025791,2726.70926278553,252.2
ENSG00000084754,P40939,ENSMUSG00000025745,4574.02948601458,153.0
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,382.215933509209,206.9
ENSG00000099250,O14786,ENSMUSG00000025810,717.910499812873,102.3
ENSG00000103269,O75783,ENSMUSG00000025735,150.021933730266,259.6
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,950.840230243351,28.2
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1421.28581702461,182.4
ENSG00000182199,P34897,ENSMUSG00000025403,4174.23912009392,33.2
ENSG00000182208,Q70IA6,ENSMUSG00000025147,349.226749934115,19.5
ENSG00000185624,P07237,ENSMUSG00000025130,21660.3044670681,139.5
ENSG00000185813,Q99447,ENSMUSG00000025137,20975.8743372438,67.4
ENSG00000189221,P21397,ENSMUSG00000025037,169.192998976049,26.1
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,5513.5370293978,39.9
ENSG00000197728,P62854,ENSMUSG00000025362,4789.84884638007,90.1
ENSG00000198682,O95340,ENSMUSG00000024899,3363.31105173513,126.9
ENSG00000198814,P32189,ENSMUSG00000025059,2357.49789586324,75.7
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,310.669201312915,22.1
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,924.144718595045,49.2
ENSG00000213614,P06865,ENSMUSG00000025232,897.092145652132,26.7
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,1803.20078342414,74.9
ENSG00000114648,O94889,ENSMUSG00000054792,149.16311551428,
ENSG00000130402,O43707,ENSMUSG00000054808,2678.51653296904,113.9
ENSG00000133818,P62070,ENSMUSG00000055723,227.405079878076,27.2
ENSG00000137845,O14672,ENSMUSG00000054693,353.932011679846,
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000040134,24986.7376879611,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000054052,2.78888660741607,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000056148,3483.60939881248,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000069456,2741.26980466169,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000074639,8072.87299267133,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000139547,O75452,ENSMUSG00000089789,17.6630025819024,80.2
ENSG00000198028,Q96MR9,ENSMUSG00000055150,27.1605964345857,131.0
ENSG00000136881,Q14032,ENSMUSG00000039653,4093.15656554966,84.2
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,681.075908441757,9.7
ENSG00000137801,P07996,ENSMUSG00000040152,32.5371397226163,42.0
ENSG00000146054,Q9C029,ENSMUSG00000040350,366.565564256047,117.9
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,409.962737477025,89.9
ENSG00000148965,P35542,ENSMUSG00000040017,4099.66570478559,
ENSG00000153187,Q00839,ENSMUSG00000039630,5105.19979951854,142.7
ENSG00000153956,P54289,ENSMUSG00000040118,27.0500950273841,83.1
ENSG00000165325,Q05D60,ENSMUSG00000039977,0.0,
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,123.737544689725,372.6
ENSG00000166986,P56192,ENSMUSG00000040354,886.451762406854,88.0
