human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1191.11764497171,-0.45236418017791263
ENSG00000003393,Q920R0,ENSMUSG00000026024,1191.11764497171,-0.45236418017791263
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3476.93299227985,1.934629826433592
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3476.93299227985,1.934629826433592
ENSG00000021826,Q8C196,ENSMUSG00000025991,32032.3460917486,3.7782940765866955
ENSG00000021826,Q8C196,ENSMUSG00000025991,32032.3460917486,3.7782940765866955
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1570.25693791402,1.335793553696683
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1570.25693791402,1.335793553696683
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,405.45747174192,0.756201686591937
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,424.124865750443,-1.038298643462021
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,424.124865750443,-1.038298643462021
ENSG00000064012,O89110,ENSMUSG00000026029,433.505952440807,-0.9485755471498799
ENSG00000064012,O89110,ENSMUSG00000026029,433.505952440807,-0.9485755471498799
ENSG00000072135,Q61152,ENSMUSG00000026126,85.857638650807,0.9281447268379862
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,271.635516330341,-1.115518381710967
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,271.635516330341,-1.115518381710967
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,478.146685649658,0.5243811664639616
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2726.70926278553,2.1878952369703604
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2726.70926278553,2.1878952369703604
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4574.02948601458,1.3198843375227642
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4574.02948601458,1.3198843375227642
ENSG00000103269,Q8VC82,ENSMUSG00000025735,150.021933730266,1.6606208872389516
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,950.840230243351,-0.8774831539851006
