human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1191.11764497171,-0.4441629062725997
ENSG00000003393,Q920R0,ENSMUSG00000026024,1191.11764497171,-0.4441629062725997
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3476.93299227985,1.942831100338905
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,3476.93299227985,1.942831100338905
ENSG00000021826,Q8C196,ENSMUSG00000025991,32032.3460917486,3.7864953504920082
ENSG00000021826,Q8C196,ENSMUSG00000025991,32032.3460917486,3.7864953504920082
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1570.25693791402,1.343994827601996
ENSG00000023228,Q91VD9,ENSMUSG00000025968,1570.25693791402,1.343994827601996
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,405.45747174192,0.76440296049725
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,424.124865750443,-1.030097369556708
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,424.124865750443,-1.030097369556708
ENSG00000064012,O89110,ENSMUSG00000026029,433.505952440807,-0.9403742732445669
ENSG00000064012,O89110,ENSMUSG00000026029,433.505952440807,-0.9403742732445669
ENSG00000072135,Q61152,ENSMUSG00000026126,85.857638650807,0.9363460007432991
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,271.635516330341,-1.107317107805654
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,271.635516330341,-1.107317107805654
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,478.146685649658,0.5325824403692746
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2726.70926278553,2.1960965108756736
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,2726.70926278553,2.1960965108756736
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4574.02948601458,1.3280856114280772
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4574.02948601458,1.3280856114280772
ENSG00000103269,Q8VC82,ENSMUSG00000025735,150.021933730266,1.6688221611442646
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,950.840230243351,-0.8692818800797876
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,950.840230243351,-0.8692818800797876
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4174.23912009392,1.0270936831292372
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4174.23912009392,1.0270936831292372
ENSG00000182208,Q8VI63,ENSMUSG00000025147,349.226749934115,-1.291084388882671
ENSG00000185624,P09103,ENSMUSG00000025130,21660.3044670681,0.9586929559572432
ENSG00000185624,P09103,ENSMUSG00000025130,21660.3044670681,0.9586929559572432
ENSG00000185664,Q60696,ENSMUSG00000025359,7.30158359844611,
ENSG00000185813,Q922E4,ENSMUSG00000025137,20975.8743372438,0.828623001747788
ENSG00000185813,Q922E4,ENSMUSG00000025137,20975.8743372438,0.828623001747788
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1326.6714655664,0.3935902183968862
ENSG00000189221,Q64133,ENSMUSG00000025037,169.192998976049,-0.19631605434711896
ENSG00000189221,Q64133,ENSMUSG00000025037,169.192998976049,-0.19631605434711896
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,564.02948980244,0.5254213555090109
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,564.02948980244,0.5254213555090109
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5513.5370293978,1.8142092032290014
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,5513.5370293978,1.8142092032290014
ENSG00000197728,P62855,ENSMUSG00000025362,4789.84884638007,0.4588695208089114
ENSG00000197728,P62855,ENSMUSG00000025362,4789.84884638007,0.4588695208089114
ENSG00000198682,O88428,ENSMUSG00000024899,3363.31105173513,1.0769452152357335
ENSG00000198682,O88428,ENSMUSG00000024899,3363.31105173513,1.0769452152357335
ENSG00000198814,Q64516,ENSMUSG00000025059,2357.49789586324,0.2597585464227289
ENSG00000198814,Q64516,ENSMUSG00000025059,2357.49789586324,0.2597585464227289
ENSG00000229894,Q64516,ENSMUSG00000025059,2357.49789586324,0.2597585464227289
ENSG00000229894,Q64516,ENSMUSG00000025059,2357.49789586324,0.2597585464227289
ENSG00000211456,Q9EP69,ENSMUSG00000025240,924.144718595045,0.09602330990968672
ENSG00000211456,Q9EP69,ENSMUSG00000025240,924.144718595045,0.09602330990968672
ENSG00000213614,P29416,ENSMUSG00000025232,897.092145652132,-0.9665597568904866
ENSG00000213614,P29416,ENSMUSG00000025232,897.092145652132,-0.9665597568904866
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2087.3242788,-0.025219004874023083
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2087.3242788,-0.025219004874023083
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1803.20078342414,0.4739971877215951
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1803.20078342414,0.4739971877215951
ENSG00000115459,Q91YP6,ENSMUSG00000056698,498.122152440842,
ENSG00000115525,O88829,ENSMUSG00000056091,3206.75201861562,-1.8462056804553686
ENSG00000115525,O88829,ENSMUSG00000056091,3206.75201861562,-1.8462056804553686
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,645.892490447893,0.6229114926674384
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,645.892490447893,0.6229114926674384
ENSG00000130402,P57780,ENSMUSG00000054808,2678.51653296904,1.3233289418040557
ENSG00000130402,P57780,ENSMUSG00000054808,2678.51653296904,1.3233289418040557
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3111.9306567253,-0.7500314895865128
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3111.9306567253,-0.7500314895865128
ENSG00000133020,P13542,ENSMUSG00000055775,3.11535378303663,
ENSG00000133020,P13542,ENSMUSG00000055775,3.11535378303663,
ENSG00000133818,P62071,ENSMUSG00000055723,227.405079878076,-0.9105637218085348
ENSG00000133818,P62071,ENSMUSG00000055723,227.405079878076,-0.9105637218085348
ENSG00000137845,O35598,ENSMUSG00000054693,353.932011679846,
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O88451,ENSMUSG00000040134,24986.7376879611,0.8963724301844124
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000139547,O54909,ENSMUSG00000069456,2741.26980466169,-1.127465343905914
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,226.321988859587,-2.1013441815981784
ENSG00000163220,P31725,ENSMUSG00000056071,86.7484448084658,0.4550561226820827
ENSG00000163220,P31725,ENSMUSG00000056071,86.7484448084658,0.4550561226820827
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,91.7788097997523,-0.4782115605097581
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,91.7788097997523,-0.4782115605097581
ENSG00000136881,Q91X34,ENSMUSG00000039653,4093.15656554966,0.5024440900190006
ENSG00000136881,Q91X34,ENSMUSG00000039653,4093.15656554966,0.5024440900190006
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5012.17181068966,-0.4782115605097581
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5012.17181068966,-0.4782115605097581
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3065.05466830928,-0.5996393855681553
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3065.05466830928,-0.5996393855681553
ENSG00000145041,Q80TR8,ENSMUSG00000040325,447.934136539484,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,409.962737477025,0.45632866907034403
ENSG00000147586,Q9CY16,ENSMUSG00000040269,409.962737477025,0.45632866907034403
ENSG00000148965,P31532,ENSMUSG00000040017,4099.66570478559,-1.7635154790652323
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5105.19979951854,0.9846247903421251
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5105.19979951854,0.9846247903421251
ENSG00000153956,O08532,ENSMUSG00000040118,27.0500950273841,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000162654,Q61107,ENSMUSG00000028268,376.875588189714,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,99.0130187546339,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,0.0,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,886.451762406854,0.2087958466050154
ENSG00000166986,Q68FL6,ENSMUSG00000040354,886.451762406854,0.2087958466050154
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,165.011036876027,-0.12013489030725817
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,165.011036876027,-0.12013489030725817
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3277.01828101662,0.22136061933163353
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,3277.01828101662,0.22136061933163353
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1360.49593474734,-0.8177515771929413
ENSG00000112357,P97865,ENSMUSG00000020003,1586.28450511157,0.3300526057306642
ENSG00000112357,P97865,ENSMUSG00000020003,1586.28450511157,0.3300526057306642
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1807.21720763567,
ENSG00000112769,P97927,ENSMUSG00000019846,99.8299065267954,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,523.675259330954,0.35949756713581954
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,523.675259330954,0.35949756713581954
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.773343122898387,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,109.929959320416,-0.12224250899035215
ENSG00000118520,Q61176,ENSMUSG00000019987,18894.9635650985,1.8330576562212764
ENSG00000118520,Q61176,ENSMUSG00000019987,18894.9635650985,1.8330576562212764
ENSG00000120265,P23506,ENSMUSG00000019795,774.618650852935,-0.397599567141948
ENSG00000120265,P23506,ENSMUSG00000019795,774.618650852935,-0.397599567141948
ENSG00000120860,Q9CR27,ENSMUSG00000020056,444.245387664457,-1.1901321394608662
ENSG00000120860,Q9CR27,ENSMUSG00000020056,444.245387664457,-1.1901321394608662
