human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,1881.55703109394,26.7
ENSG00000010256,P31930,ENSMUSG00000025651,6231.46868463057,86.1
ENSG00000021826,P31327,ENSMUSG00000025991,90117.8658925364,1028.9
ENSG00000023228,P28331,ENSMUSG00000025968,2298.3527993894,172.2
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,493.985664758878,60.0
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,305.268681805271,11.0
ENSG00000073417,O60658,ENSMUSG00000025584,984.256623470764,70.8
ENSG00000075914,Q15024,ENSMUSG00000025785,325.532787587054,59.0
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,459.27628433746,51.0
ENSG00000079739,P36871,ENSMUSG00000025791,5707.10287165011,232.3
ENSG00000084754,P40939,ENSMUSG00000025745,7499.431676116,116.6
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,321.715292631346,154.7
ENSG00000099250,O14786,ENSMUSG00000025810,1010.78588149838,92.9
ENSG00000103269,O75783,ENSMUSG00000025735,14.9066918893947,344.6
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,819.238539910624,22.4
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1385.98850075506,186.3
ENSG00000182199,P34897,ENSMUSG00000025403,4176.02554972681,30.7
ENSG00000182208,Q70IA6,ENSMUSG00000025147,389.63579265838,14.1
ENSG00000185624,P07237,ENSMUSG00000025130,23143.2244530238,158.1
ENSG00000185813,Q99447,ENSMUSG00000025137,6480.94191442858,83.9
ENSG00000189221,P21397,ENSMUSG00000025037,263.962883255217,26.1
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,12568.9199629768,37.1
ENSG00000197728,P62854,ENSMUSG00000025362,3113.6069180405,81.6
ENSG00000198682,O95340,ENSMUSG00000024899,7927.29856226825,113.1
ENSG00000198814,P32189,ENSMUSG00000025059,2023.11802411043,76.7
