human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,1881.55703109394,-0.5643445572030389
ENSG00000003393,Q920R0,ENSMUSG00000026024,1881.55703109394,-0.5643445572030389
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,6231.46868463057,2.0098798074894564
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,6231.46868463057,2.0098798074894564
ENSG00000021826,Q8C196,ENSMUSG00000025991,90117.8658925364,3.8065478877860532
ENSG00000021826,Q8C196,ENSMUSG00000025991,90117.8658925364,3.8065478877860532
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2298.3527993894,1.4442810751224366
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2298.3527993894,1.4442810751224366
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,493.985664758878,0.31788092882327096
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,305.268681805271,-1.5305640819482278
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,305.268681805271,-1.5305640819482278
ENSG00000064012,O89110,ENSMUSG00000026029,385.472881547545,-0.5807916073473381
ENSG00000064012,O89110,ENSMUSG00000026029,385.472881547545,-0.5807916073473381
ENSG00000072135,Q61152,ENSMUSG00000026126,43.9691289834094,0.7883494882765063
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,312.245184121167,-0.895630813024743
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,312.245184121167,-0.895630813024743
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,325.532787587054,0.2995679534864642
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,5707.10287165011,2.3299468838962674
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,5707.10287165011,2.3299468838962674
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7499.431676116,1.4823605375167732
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,7499.431676116,1.4823605375167732
ENSG00000103269,Q8VC82,ENSMUSG00000025735,14.9066918893947,2.2225387318039855
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,819.238539910624,-0.7556805222510861
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,819.238539910624,-0.7556805222510861
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4176.02554972681,1.0501918715611511
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4176.02554972681,1.0501918715611511
ENSG00000182208,Q8VI63,ENSMUSG00000025147,389.63579265838,-1.2600396098296724
ENSG00000185624,P09103,ENSMUSG00000025130,23143.2244530238,1.3735725400852505
ENSG00000185624,P09103,ENSMUSG00000025130,23143.2244530238,1.3735725400852505
ENSG00000185664,Q60696,ENSMUSG00000025359,2.6029524870129,
ENSG00000185813,Q922E4,ENSMUSG00000025137,6480.94191442858,1.0685821204970574
ENSG00000185813,Q922E4,ENSMUSG00000025137,6480.94191442858,1.0685821204970574
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,537.887753653037,-0.29142050599822
ENSG00000189221,Q64133,ENSMUSG00000025037,263.962883255217,0.323315336016915
ENSG00000189221,Q64133,ENSMUSG00000025037,263.962883255217,0.323315336016915
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,804.829360360647,0.34301276679637366
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,804.829360360647,0.34301276679637366
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,12568.9199629768,2.1580621754589715
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,12568.9199629768,2.1580621754589715
