human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,1655.46115159401,10.5
ENSG00000010256,P31930,ENSMUSG00000025651,4255.88141690675,71.3
ENSG00000021826,P31327,ENSMUSG00000025991,80242.1232169065,1058.1
ENSG00000023228,P28331,ENSMUSG00000025968,1736.7216213897,96.2
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,390.548628492344,61.5
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,338.561455711222,26.9
ENSG00000073417,O60658,ENSMUSG00000025584,847.179436543458,
ENSG00000075914,Q15024,ENSMUSG00000025785,343.291064998073,51.0
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,560.744133521375,80.7
ENSG00000079739,P36871,ENSMUSG00000025791,4410.91989370362,138.5
ENSG00000084754,P40939,ENSMUSG00000025745,6378.6279619595,145.6
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,318.260808520921,127.9
ENSG00000099250,O14786,ENSMUSG00000025810,1263.79064810852,
ENSG00000103269,O75783,ENSMUSG00000025735,41.167102245965,
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,804.833039488561,34.4
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1810.82914963275,110.2
ENSG00000182199,P34897,ENSMUSG00000025403,3992.25911326124,32.4
ENSG00000182208,Q70IA6,ENSMUSG00000025147,381.038825146002,38.1
ENSG00000185624,P07237,ENSMUSG00000025130,17310.2624302947,358.7
ENSG00000185813,Q99447,ENSMUSG00000025137,4901.50925638368,42.1
ENSG00000189221,P21397,ENSMUSG00000025037,344.643490936038,21.5
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,9548.38323002854,24.0
ENSG00000197728,P62854,ENSMUSG00000025362,2654.90382160203,132.4
ENSG00000198682,O95340,ENSMUSG00000024899,6822.16455801213,98.9
ENSG00000198814,P32189,ENSMUSG00000025059,1457.17401658877,10.2
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,283.327053131046,
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1488.9319339089,121.4
ENSG00000213614,P06865,ENSMUSG00000025232,1012.89317092561,38.3
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,1181.26242859535,97.7
ENSG00000114648,O94889,ENSMUSG00000054792,213.618222769403,21.7
ENSG00000130402,O43707,ENSMUSG00000054808,3959.05875068784,27.4
ENSG00000133818,P62070,ENSMUSG00000055723,348.033630914644,42.1
ENSG00000137845,O14672,ENSMUSG00000054693,834.962871033644,47.8
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000040134,19203.3541312733,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000056148,1762.26434006891,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000069456,2292.32691409123,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000074639,4821.65042393549,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000139547,O75452,ENSMUSG00000089789,84.1703815886923,123.9
ENSG00000198028,Q96MR9,ENSMUSG00000055150,7.82651698070785,
ENSG00000136881,Q14032,ENSMUSG00000039653,3747.8764275592,
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,1088.96469829644,32.1
ENSG00000137801,P07996,ENSMUSG00000040152,220.09381181284,37.9
ENSG00000146054,Q9C029,ENSMUSG00000040350,264.034379237173,
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,279.246872992609,125.6
ENSG00000148965,P35542,ENSMUSG00000040017,3447.5887079808,3.2
ENSG00000153187,Q00839,ENSMUSG00000039630,4546.57948122286,168.8
ENSG00000153956,P54289,ENSMUSG00000040118,752.318100815456,97.4
ENSG00000165325,Q05D60,ENSMUSG00000039977,7.73391352193567,27.5
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,253.705507708561,196.7
ENSG00000166986,P56192,ENSMUSG00000040354,592.125548658954,
ENSG00000112290,Q92558,ENSMUSG00000019831,30.0719843372047,89.1
ENSG00000112335,O60493,ENSMUSG00000019804,1585.84014021146,25.7
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1250.64103937005,34.0
ENSG00000112769,Q16363,ENSMUSG00000019846,194.260964810106,
ENSG00000113643,P54136,ENSMUSG00000018848,600.983376467664,48.9
ENSG00000115266,O95996,ENSMUSG00000020135,24.1085385798024,101.6
ENSG00000118520,P05089,ENSMUSG00000019987,17328.5198246926,75.3
ENSG00000120265,P22061,ENSMUSG00000019795,758.590948572906,
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,328.575106696076,34.2
ENSG00000122884,P13674,ENSMUSG00000019916,248.068964403192,217.8
ENSG00000122958,O75436,ENSMUSG00000020078,912.238463158131,52.0
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,378.815776246412,46.8
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,286.132683893649,46.3
ENSG00000130479,Q66K74,ENSMUSG00000019261,153.141179295689,286.5
ENSG00000131100,P36543,ENSMUSG00000019210,1587.98507683298,100.0
ENSG00000133773,Q9P031,ENSMUSG00000019897,272.283584708987,382.5
ENSG00000135525,Q14244,ENSMUSG00000019996,691.576820220357,21.5
ENSG00000135597,Q96D71,ENSMUSG00000019854,337.834883626967,
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,812.006877635957,14.6
ENSG00000137486,P49407,ENSMUSG00000018909,714.339809600511,16.0
ENSG00000139343,P62306,ENSMUSG00000020018,58.0104057919454,
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,571.952748706156,35.6
ENSG00000141738,Q14451,ENSMUSG00000019312,1770.27469780689,22.1
ENSG00000146648,P00533,ENSMUSG00000020122,3151.86591495738,31.5
ENSG00000135720,O43237,ENSMUSG00000035770,719.169168676837,
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,1965.14063836345,238.2
ENSG00000137124,P30837,ENSMUSG00000035561,2617.67211069078,69.0
ENSG00000138663,Q9BT78,ENSMUSG00000035297,776.339569367951,72.0
ENSG00000138674,O94979,ENSMUSG00000035325,1821.62102777907,104.1
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,338.396827565601,30.7
ENSG00000139915,Q7Z553,ENSMUSG00000034912,18.5554197202575,197.2
ENSG00000144746,O75915,ENSMUSG00000035199,885.503018656058,49.4
ENSG00000146094,Q7L591,ENSMUSG00000035711,37.157024025497,
ENSG00000149243,Q6PF15,ENSMUSG00000035298,3.31284864828547,95.0
ENSG00000149532,Q8N684,ENSMUSG00000034820,486.310027941957,13.8
ENSG00000151365,Q92748,ENSMUSG00000035686,3427.01803155157,33.9
ENSG00000151500,Q9P016,ENSMUSG00000035443,282.519791118411,328.1
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,251.845387612856,47.3
ENSG00000167658,P13639,ENSMUSG00000034994,28458.3386393019,110.4
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,2.95943909472142,
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,56.5374109281539,83.4
ENSG00000100197,P10635,ENSMUSG00000022445,19698.4757917594,14.1
ENSG00000100197,P10635,ENSMUSG00000022445,19698.4757917594,14.1
ENSG00000100197,P10635,ENSMUSG00000022445,19698.4757917594,14.1
ENSG00000100197,P10635,ENSMUSG00000022445,19698.4757917594,14.1
ENSG00000100197,P10635,ENSMUSG00000022445,19698.4757917594,14.1
ENSG00000100197,P10635,ENSMUSG00000061740,3029.02948621272,14.1
ENSG00000100197,P10635,ENSMUSG00000061740,3029.02948621272,14.1
ENSG00000100197,P10635,ENSMUSG00000061740,3029.02948621272,14.1
ENSG00000100197,P10635,ENSMUSG00000061740,3029.02948621272,14.1
ENSG00000100197,P10635,ENSMUSG00000061740,3029.02948621272,14.1
ENSG00000100197,P10635,ENSMUSG00000068083,964.911492521811,14.1
ENSG00000100197,P10635,ENSMUSG00000068083,964.911492521811,14.1
ENSG00000100197,P10635,ENSMUSG00000068083,964.911492521811,14.1
ENSG00000100197,P10635,ENSMUSG00000068083,964.911492521811,14.1
ENSG00000100197,P10635,ENSMUSG00000068083,964.911492521811,14.1
ENSG00000100197,P10635,ENSMUSG00000068085,2.84361542065575,14.1
ENSG00000100197,P10635,ENSMUSG00000068085,2.84361542065575,14.1
ENSG00000100197,P10635,ENSMUSG00000068085,2.84361542065575,14.1
ENSG00000100197,P10635,ENSMUSG00000068085,2.84361542065575,14.1
ENSG00000100197,P10635,ENSMUSG00000068085,2.84361542065575,14.1
ENSG00000100197,P10635,ENSMUSG00000068086,378.338314542194,14.1
ENSG00000100197,P10635,ENSMUSG00000068086,378.338314542194,14.1
ENSG00000100197,P10635,ENSMUSG00000068086,378.338314542194,14.1
ENSG00000100197,P10635,ENSMUSG00000068086,378.338314542194,14.1
ENSG00000100197,P10635,ENSMUSG00000068086,378.338314542194,14.1
ENSG00000100197,P10635,ENSMUSG00000094559,0.546435496446951,14.1
ENSG00000100197,P10635,ENSMUSG00000094559,0.546435496446951,14.1
ENSG00000100197,P10635,ENSMUSG00000094559,0.546435496446951,14.1
ENSG00000100197,P10635,ENSMUSG00000094559,0.546435496446951,14.1
ENSG00000100197,P10635,ENSMUSG00000094559,0.546435496446951,14.1
ENSG00000100197,P10635,ENSMUSG00000094806,10862.9045128454,14.1
ENSG00000100197,P10635,ENSMUSG00000094806,10862.9045128454,14.1
ENSG00000100197,P10635,ENSMUSG00000094806,10862.9045128454,14.1
ENSG00000100197,P10635,ENSMUSG00000094806,10862.9045128454,14.1
ENSG00000100197,P10635,ENSMUSG00000094806,10862.9045128454,14.1
ENSG00000100197,P10635,ENSMUSG00000096852,18.2636336062949,14.1
ENSG00000100197,P10635,ENSMUSG00000096852,18.2636336062949,14.1
ENSG00000100197,P10635,ENSMUSG00000096852,18.2636336062949,14.1
ENSG00000100197,P10635,ENSMUSG00000096852,18.2636336062949,14.1
ENSG00000100197,P10635,ENSMUSG00000096852,18.2636336062949,14.1
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,2019.88927788674,33.1
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,280.598239324544,104.0
ENSG00000187634,Q96NU1,ENSMUSG00000096351,2.96118374564808,43.6
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,658.7988322738,25.5
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076576,0.0,
ENSG00000211598,P06312,ENSMUSG00000076577,2.84375150784813,
ENSG00000211598,P06312,ENSMUSG00000076577,2.84375150784813,
ENSG00000211598,P06312,ENSMUSG00000076577,2.84375150784813,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,
ENSG00000211598,P06312,ENSMUSG00000076583,2.84375313518144,
ENSG00000211598,P06312,ENSMUSG00000076583,2.84375313518144,
ENSG00000211598,P06312,ENSMUSG00000076583,2.84375313518144,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094797,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000095630,0.0,
ENSG00000211598,P06312,ENSMUSG00000096594,1.46844167519106,
ENSG00000211598,P06312,ENSMUSG00000096594,1.46844167519106,
ENSG00000211598,P06312,ENSMUSG00000096594,1.46844167519106,
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,0.0,50.6
ENSG00000278463,P04908,ENSMUSG00000094777,15.9247556193264,80.7
ENSG00000277075,P04908,ENSMUSG00000071516,1.13749561962487,80.7
ENSG00000278705,P62805,ENSMUSG00000096010,0.568719865801512,111.7
ENSG00000270882,P62805,ENSMUSG00000067455,0.568731087487733,111.7
ENSG00000277157,P62805,ENSMUSG00000069266,1.13749488862097,111.7
ENSG00000278637,P62805,ENSMUSG00000069306,1.70624099719858,111.7
ENSG00000276966,P62805,ENSMUSG00000060639,38.6737851680888,111.7
ENSG00000100612,Q9Y394,ENSMUSG00000021094,905.268322733937,84.4
ENSG00000100612,Q9Y394,ENSMUSG00000021094,905.268322733937,84.4
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1476.99326255922,84.4
ENSG00000100612,Q9Y394,ENSMUSG00000109482,1476.99326255922,84.4
ENSG00000100883,P61011,ENSMUSG00000073079,2440.02697942046,102.2
ENSG00000100883,P61011,ENSMUSG00000073079,2440.02697942046,102.2
ENSG00000100883,P61011,ENSMUSG00000073079,2440.02697942046,102.2
ENSG00000100883,P61011,ENSMUSG00000079108,992.417802608799,102.2
ENSG00000100883,P61011,ENSMUSG00000079108,992.417802608799,102.2
ENSG00000100883,P61011,ENSMUSG00000079108,992.417802608799,102.2
ENSG00000100883,P61011,ENSMUSG00000112449,208.036321373634,102.2
ENSG00000100883,P61011,ENSMUSG00000112449,208.036321373634,102.2
ENSG00000100883,P61011,ENSMUSG00000112449,208.036321373634,102.2
ENSG00000108187,P30039,ENSMUSG00000020072,1726.64399174629,84.1
ENSG00000108187,P30039,ENSMUSG00000020072,1726.64399174629,84.1
ENSG00000108187,P30039,ENSMUSG00000112129,3253.85405075085,84.1
ENSG00000108187,P30039,ENSMUSG00000112129,3253.85405075085,84.1
ENSG00000111640,P04406,ENSMUSG00000057666,5399.7566351659,603.8
ENSG00000111640,P04406,ENSMUSG00000057666,5399.7566351659,603.8
ENSG00000111640,P04406,ENSMUSG00000057666,5399.7566351659,603.8
ENSG00000111640,P04406,ENSMUSG00000097148,19.9052896799005,603.8
ENSG00000111640,P04406,ENSMUSG00000097148,19.9052896799005,603.8
ENSG00000111640,P04406,ENSMUSG00000097148,19.9052896799005,603.8
ENSG00000111640,P04406,ENSMUSG00000110469,1.70617529309326,603.8
ENSG00000111640,P04406,ENSMUSG00000110469,1.70617529309326,603.8
ENSG00000111640,P04406,ENSMUSG00000110469,1.70617529309326,603.8
ENSG00000112992,Q13423,ENSMUSG00000025453,698.243317238227,55.4
ENSG00000112992,Q13423,ENSMUSG00000025453,698.243317238227,55.4
ENSG00000112992,Q13423,ENSMUSG00000116207,742.747408481406,55.4
ENSG00000112992,Q13423,ENSMUSG00000116207,742.747408481406,55.4
ENSG00000115541,P61604,ENSMUSG00000073676,2351.08468074335,167.7
ENSG00000115541,P61604,ENSMUSG00000073676,2351.08468074335,167.7
ENSG00000115541,P61604,ENSMUSG00000117621,25.0245372093943,167.7
ENSG00000115541,P61604,ENSMUSG00000117621,25.0245372093943,167.7
ENSG00000126838,P20742,ENSMUSG00000030131,15145.5394366565,71.7
ENSG00000126838,P20742,ENSMUSG00000030131,15145.5394366565,71.7
ENSG00000126838,P20742,ENSMUSG00000030131,15145.5394366565,71.7
ENSG00000126838,P20742,ENSMUSG00000059908,23868.3705149174,71.7
ENSG00000126838,P20742,ENSMUSG00000059908,23868.3705149174,71.7
ENSG00000126838,P20742,ENSMUSG00000059908,23868.3705149174,71.7
ENSG00000126838,P20742,ENSMUSG00000108022,8.53077523117685,71.7
ENSG00000126838,P20742,ENSMUSG00000108022,8.53077523117685,71.7
ENSG00000126838,P20742,ENSMUSG00000108022,8.53077523117685,71.7
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,356.492905266468,70.5
ENSG00000160948,Q9UK41,ENSMUSG00000115987,908.322811273528,15.4
ENSG00000164344,P03952,ENSMUSG00000109764,5790.68746832954,
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,25.2120855375436,
ENSG00000185515,P46736,ENSMUSG00000031201,533.409321347915,32.2
ENSG00000185515,P46736,ENSMUSG00000031201,533.409321347915,32.2
ENSG00000185515,P46736,ENSMUSG00000112039,0.0,32.2
ENSG00000185515,P46736,ENSMUSG00000112039,0.0,32.2
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,0.0,
ENSG00000198805,P00491,ENSMUSG00000068417,11.3914993611758,74.9
ENSG00000198805,P00491,ENSMUSG00000068417,11.3914993611758,74.9
ENSG00000198805,P00491,ENSMUSG00000115338,2342.22720191316,74.9
ENSG00000198805,P00491,ENSMUSG00000115338,2342.22720191316,74.9
ENSG00000213024,P37198,ENSMUSG00000109511,257.997044551199,30.3
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,574.97855279049,
ENSG00000241360,Q96GD0,ENSMUSG00000116165,11.9431533127522,386.2
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,4.97267513915414,
ENSG00000128309,P25325,ENSMUSG00000071711,1994.56702571473,
ENSG00000130811,O75821,ENSMUSG00000070319,1003.64110810786,60.3
ENSG00000143839,P00797,ENSMUSG00000070645,1.90862866776354,41.4
ENSG00000149257,P50454,ENSMUSG00000070436,723.770182172641,188.1
ENSG00000149480,O94776,ENSMUSG00000071646,967.651417644148,27.1
ENSG00000162191,Q04323,ENSMUSG00000071655,2117.47250054945,41.9
ENSG00000167552,Q71U36,ENSMUSG00000072235,518.674664906141,63.7
ENSG00000168268,Q9H857,ENSMUSG00000071547,97.4731930777116,278.8
ENSG00000171444,P23508,ENSMUSG00000071856,1144.90593435649,
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,165.881831300836,30.0
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2218.80448467352,
ENSG00000178057,Q9BU61,ENSMUSG00000070283,240.338756332763,23.7
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,561.607749725308,46.1
ENSG00000147955,Q99720,ENSMUSG00000036078,5022.57559324534,61.2
ENSG00000153902,Q8N135,ENSMUSG00000036560,13.9065710855652,
ENSG00000162066,Q9Y303,ENSMUSG00000036820,173.449712636916,177.2
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,232.610386826188,22.2
ENSG00000166387,Q8ND30,ENSMUSG00000036528,603.268641948608,
ENSG00000167315,P42765,ENSMUSG00000036880,8923.08734946111,50.5
ENSG00000172939,O95747,ENSMUSG00000036737,603.831273287131,51.7
ENSG00000174780,O76094,ENSMUSG00000036323,1432.05499549902,91.3
ENSG00000181467,P61225,ENSMUSG00000036894,104.075319883646,11.9
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,2102.00793303137,115.0
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,423.048252241221,
ENSG00000107566,O75477,ENSMUSG00000025198,722.611788454888,
ENSG00000107581,Q14152,ENSMUSG00000024991,3991.47328875914,90.8
ENSG00000107862,Q92538,ENSMUSG00000025224,1056.18345704646,32.0
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,594.277846743406,99.0
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,660.35215579431,64.4
ENSG00000108242,P33260,ENSMUSG00000025002,46.066449894658,191.5
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1882.529563189,70.5
ENSG00000110090,P50416,ENSMUSG00000024900,4871.7775389376,170.3
ENSG00000110955,P06576,ENSMUSG00000025393,11194.2286329935,365.4
ENSG00000114062,Q05086,ENSMUSG00000025326,797.21827719894,44.3
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,6964.96578013186,53.2
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,184.645327507632,114.7
ENSG00000120053,P17174,ENSMUSG00000025190,6470.64518202206,187.5
ENSG00000123131,Q13162,ENSMUSG00000025289,1392.74208444136,282.0
ENSG00000123353,Q53FV1,ENSMUSG00000025353,594.550986649107,36.4
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,889.416621885054,227.7
ENSG00000127884,P30084,ENSMUSG00000025465,5493.45490828585,136.3
ENSG00000135424,Q13683,ENSMUSG00000025348,206.324360973333,55.0
ENSG00000135437,Q92781,ENSMUSG00000025350,337.763109070588,56.3
ENSG00000135439,Q99490,ENSMUSG00000025422,51.5590123293235,85.5
ENSG00000136068,O75369,ENSMUSG00000025278,1322.82456152208,98.7
ENSG00000138175,P36405,ENSMUSG00000025035,300.992935629552,62.3
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,2916.1577715259,29.6
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,494.963138161696,106.5
ENSG00000141522,P52565,ENSMUSG00000025132,2510.93756422927,75.6
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,566.12688368587,17.5
ENSG00000146963,Q9Y383,ENSMUSG00000029823,1427.38155283933,29.0
ENSG00000154767,Q01831,ENSMUSG00000030094,398.842152511086,
ENSG00000157020,P55735,ENSMUSG00000030298,886.227169443789,98.2
ENSG00000157087,Q01814,ENSMUSG00000030302,258.359674020856,
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,78.551555611342,107.1
ENSG00000158467,Q96HN2,ENSMUSG00000029772,818.782077431185,
ENSG00000163902,P04843,ENSMUSG00000030062,3325.34259872232,99.7
ENSG00000164548,Q13595,ENSMUSG00000029817,310.075194480254,
ENSG00000164692,P08123,ENSMUSG00000029661,679.257245970856,
ENSG00000166508,P33993,ENSMUSG00000029730,237.132602102582,31.0
ENSG00000169714,P62633,ENSMUSG00000030057,5196.91011020403,88.6
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,348.71812695583,46.3
ENSG00000175792,Q9Y265,ENSMUSG00000030079,349.195745338251,24.6
ENSG00000179562,Q96CN9,ENSMUSG00000029708,323.387528836,
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1514.66085916115,93.6
ENSG00000183785,Q9NY65,ENSMUSG00000030137,112.038021572963,
ENSG00000188037,P35523,ENSMUSG00000029862,17.9243784971301,
ENSG00000196975,P09525,ENSMUSG00000029994,1070.50352867872,110.3
ENSG00000197548,O95352,ENSMUSG00000030314,734.148673373638,54.8
ENSG00000198074,O60218,ENSMUSG00000029762,285.629589279426,47.9
ENSG00000198074,O60218,ENSMUSG00000029762,285.629589279426,47.9
ENSG00000198074,O60218,ENSMUSG00000029762,285.629589279426,47.9
ENSG00000198074,O60218,ENSMUSG00000052131,4851.22312471128,47.9
ENSG00000198074,O60218,ENSMUSG00000052131,4851.22312471128,47.9
ENSG00000198074,O60218,ENSMUSG00000052131,4851.22312471128,47.9
ENSG00000198074,O60218,ENSMUSG00000061758,214.240009135278,47.9
ENSG00000198074,O60218,ENSMUSG00000061758,214.240009135278,47.9
ENSG00000198074,O60218,ENSMUSG00000061758,214.240009135278,47.9
ENSG00000198380,Q06210,ENSMUSG00000029992,628.726172413197,39.5
ENSG00000143799,P09874,ENSMUSG00000026496,780.284486727859,
ENSG00000143862,Q96BM9,ENSMUSG00000026426,334.90344874983,55.6
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,5541.28768602879,13.7
ENSG00000148484,Q15404,ENSMUSG00000026727,501.3713256372,
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,1291.08446876124,67.9
ENSG00000152465,O60551,ENSMUSG00000026643,515.991342603487,43.1
ENSG00000153827,Q14669,ENSMUSG00000026219,2282.12131283499,33.6
ENSG00000158710,P37802,ENSMUSG00000026547,703.404047768093,269.7
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,370.239340183465,113.2
ENSG00000159176,P21291,ENSMUSG00000026421,558.013105974431,10.3
ENSG00000162909,P17655,ENSMUSG00000026509,1112.55545927633,47.5
ENSG00000163050,Q8NI60,ENSMUSG00000026489,19760.2551141661,171.5
ENSG00000163554,P02549,ENSMUSG00000026532,7.69032418434153,26.2
ENSG00000165983,Q96BW5,ENSMUSG00000026730,2771.09246699337,97.4
ENSG00000173692,Q99460,ENSMUSG00000026229,2407.19129112981,100.1
ENSG00000175084,P17661,ENSMUSG00000026208,1553.46485622737,110.8
ENSG00000186205,Q5VT66,ENSMUSG00000026621,5809.09269169927,62.5
ENSG00000266028,O75044,ENSMUSG00000026425,383.436979903853,13.7
ENSG00000085832,P42566,ENSMUSG00000028552,971.622525703996,23.2
ENSG00000085840,Q13415,ENSMUSG00000028587,2.34977737902226,
ENSG00000090273,Q9Y266,ENSMUSG00000028851,1262.76362394809,171.7
ENSG00000097021,O00154,ENSMUSG00000028937,496.258968811074,26.8
ENSG00000105819,O75439,ENSMUSG00000029017,1202.71380529787,66.3
