human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,584.0483574132,-0.4555131997000542
ENSG00000003393,Q920R0,ENSMUSG00000026024,584.0483574132,-0.4555131997000542
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4871.97642584357,1.8998109735977904
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4871.97642584357,1.8998109735977904
ENSG00000021826,Q8C196,ENSMUSG00000025991,76338.6467126728,3.8132088016838646
ENSG00000021826,Q8C196,ENSMUSG00000025991,76338.6467126728,3.8132088016838646
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2456.55436928945,1.271867438941152
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2456.55436928945,1.271867438941152
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,420.310464313567,0.8023935325712706
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,429.551754867188,-1.0263106173013896
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,429.551754867188,-1.0263106173013896
ENSG00000064012,O89110,ENSMUSG00000026029,359.368822278144,-0.9773745821150517
ENSG00000064012,O89110,ENSMUSG00000026029,359.368822278144,-0.9773745821150517
ENSG00000072135,Q61152,ENSMUSG00000026126,117.831683512596,0.858992511600019
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,321.029946791932,-1.52602294470418
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,321.029946791932,-1.52602294470418
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,514.794009700709,0.5260933109398951
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,3177.0994487659,2.294085864958369
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,3177.0994487659,2.294085864958369
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4349.99416000324,1.1618004006252196
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4349.99416000324,1.1618004006252196
ENSG00000103269,Q8VC82,ENSMUSG00000025735,105.386628801187,1.5223248177082536
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1259.75265035421,-0.6529278778000588
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1259.75265035421,-0.6529278778000588
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4247.28607445114,0.9204865058500526
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4247.28607445114,0.9204865058500526
ENSG00000182208,Q8VI63,ENSMUSG00000025147,313.164242469116,-1.0301641093884777
ENSG00000185624,P09103,ENSMUSG00000025130,32815.3479636167,1.2054105774095718
ENSG00000185624,P09103,ENSMUSG00000025130,32815.3479636167,1.2054105774095718
ENSG00000185664,Q60696,ENSMUSG00000025359,2.05606672279542,
ENSG00000185813,Q922E4,ENSMUSG00000025137,16540.349751468,1.0829753026714024
ENSG00000185813,Q922E4,ENSMUSG00000025137,16540.349751468,1.0829753026714024
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1141.75911076756,0.38284268011088535
ENSG00000189221,Q64133,ENSMUSG00000025037,246.200488633765,0.041874360525650446
ENSG00000189221,Q64133,ENSMUSG00000025037,246.200488633765,0.041874360525650446
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,637.176767854773,0.40909528236985987
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,637.176767854773,0.40909528236985987
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,8582.66000729199,2.305465036526461
