human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,584.0483574132,48.7
ENSG00000010256,P31930,ENSMUSG00000025651,4871.97642584357,129.5
ENSG00000021826,P31327,ENSMUSG00000025991,76338.6467126728,1385.7
ENSG00000023228,P28331,ENSMUSG00000025968,2456.55436928945,217.4
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,420.310464313567,148.1
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,429.551754867188,29.4
ENSG00000073417,O60658,ENSMUSG00000025584,424.378321088444,67.2
ENSG00000075914,Q15024,ENSMUSG00000025785,514.794009700709,116.0
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,592.44762240771,62.5
ENSG00000079739,P36871,ENSMUSG00000025791,3177.0994487659,358.1
ENSG00000084754,P40939,ENSMUSG00000025745,4349.99416000324,177.1
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,279.873342122212,275.3
ENSG00000099250,O14786,ENSMUSG00000025810,469.579413433128,158.3
ENSG00000103269,O75783,ENSMUSG00000025735,105.386628801187,279.9
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,1259.75265035421,40.9
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1125.59253770702,516.3
ENSG00000182199,P34897,ENSMUSG00000025403,4247.28607445114,40.9
ENSG00000182208,Q70IA6,ENSMUSG00000025147,313.164242469116,29.3
ENSG00000185624,P07237,ENSMUSG00000025130,32815.3479636167,211.5
ENSG00000185813,Q99447,ENSMUSG00000025137,16540.349751468,109.8
ENSG00000189221,P21397,ENSMUSG00000025037,246.200488633765,37.3
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,8582.66000729199,70.1
ENSG00000197728,P62854,ENSMUSG00000025362,5510.1725199052,119.2
ENSG00000198682,O95340,ENSMUSG00000024899,4438.81566561458,137.3
ENSG00000198814,P32189,ENSMUSG00000025059,2568.49170732569,106.5
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,324.878010829463,20.3
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1159.69368720701,92.5
ENSG00000213614,P06865,ENSMUSG00000025232,784.543032180369,31.5
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,2283.91010641315,96.0
ENSG00000114648,O94889,ENSMUSG00000054792,127.491034808654,
ENSG00000130402,O43707,ENSMUSG00000054808,2650.22882863775,147.8
ENSG00000133818,P62070,ENSMUSG00000055723,235.427371661858,35.4
ENSG00000137845,O14672,ENSMUSG00000054693,337.196300978336,
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000040134,26215.7947897482,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000054052,2.3559850313801,139.0
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
ENSG00000139547,O75452,ENSMUSG00000056148,1447.43819444766,139.0
