human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000003393,Q920R0,ENSMUSG00000026024,584.0483574132,48.7
ENSG00000003393,Q920R0,ENSMUSG00000026024,584.0483574132,48.7
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4871.97642584357,390.8
ENSG00000010256,Q9CZ13,ENSMUSG00000025651,4871.97642584357,390.8
ENSG00000021826,Q8C196,ENSMUSG00000025991,76338.6467126728,2121.7
ENSG00000021826,Q8C196,ENSMUSG00000025991,76338.6467126728,2121.7
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2456.55436928945,224.3
ENSG00000023228,Q91VD9,ENSMUSG00000025968,2456.55436928945,224.3
ENSG00000048162,Q9CPT5,ENSMUSG00000025869,420.310464313567,148.1
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,429.551754867188,29.4
ENSG00000055044,Q6DFW4,ENSMUSG00000026020,429.551754867188,29.4
ENSG00000064012,O89110,ENSMUSG00000026029,359.368822278144,30.7
ENSG00000064012,O89110,ENSMUSG00000026029,359.368822278144,30.7
ENSG00000072135,Q61152,ENSMUSG00000026126,117.831683512596,155.7
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,321.029946791932,18.9
ENSG00000074582,Q9CZP5,ENSMUSG00000026172,321.029946791932,18.9
ENSG00000075914,Q9D0M0,ENSMUSG00000025785,514.794009700709,116.0
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,3177.0994487659,553.8
ENSG00000079739,Q9D0F9,ENSMUSG00000025791,3177.0994487659,553.8
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4349.99416000324,203.5
ENSG00000084754,Q8BMS1,ENSMUSG00000025745,4349.99416000324,203.5
ENSG00000103269,Q8VC82,ENSMUSG00000025735,105.386628801187,279.9
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1259.75265035421,40.9
ENSG00000175866,Q8BKX1,ENSMUSG00000025372,1259.75265035421,40.9
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4247.28607445114,164.4
ENSG00000182199,Q9CZN7,ENSMUSG00000025403,4247.28607445114,164.4
ENSG00000182208,Q8VI63,ENSMUSG00000025147,313.164242469116,29.3
ENSG00000185624,P09103,ENSMUSG00000025130,32815.3479636167,211.5
ENSG00000185624,P09103,ENSMUSG00000025130,32815.3479636167,211.5
ENSG00000185664,Q60696,ENSMUSG00000025359,2.05606672279542,
ENSG00000185813,Q922E4,ENSMUSG00000025137,16540.349751468,189.8
ENSG00000185813,Q922E4,ENSMUSG00000025137,16540.349751468,189.8
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1141.75911076756,102.2
ENSG00000189221,Q64133,ENSMUSG00000025037,246.200488633765,75.6
ENSG00000189221,Q64133,ENSMUSG00000025037,246.200488633765,75.6
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,637.176767854773,104.6
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,637.176767854773,104.6
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,8582.66000729199,559.4
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,8582.66000729199,559.4
ENSG00000197728,P62855,ENSMUSG00000025362,5510.1725199052,119.2
ENSG00000197728,P62855,ENSMUSG00000025362,5510.1725199052,119.2
ENSG00000198682,O88428,ENSMUSG00000024899,4438.81566561458,179.8
ENSG00000198682,O88428,ENSMUSG00000024899,4438.81566561458,179.8
ENSG00000198814,Q64516,ENSMUSG00000025059,2568.49170732569,106.5
ENSG00000198814,Q64516,ENSMUSG00000025059,2568.49170732569,106.5
ENSG00000229894,Q64516,ENSMUSG00000025059,2568.49170732569,106.5
ENSG00000229894,Q64516,ENSMUSG00000025059,2568.49170732569,106.5
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1159.69368720701,111.2
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1159.69368720701,111.2
ENSG00000213614,P29416,ENSMUSG00000025232,784.543032180369,27.8
ENSG00000213614,P29416,ENSMUSG00000025232,784.543032180369,27.8
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3735.15030839387,69.0
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,3735.15030839387,69.0
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2283.91010641315,108.6
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,2283.91010641315,108.6
ENSG00000115459,Q91YP6,ENSMUSG00000056698,396.140645395459,
ENSG00000115525,O88829,ENSMUSG00000056091,2272.01759842042,15.4
ENSG00000115525,O88829,ENSMUSG00000056091,2272.01759842042,15.4
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,834.886084278636,107.5
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,834.886084278636,107.5
ENSG00000130402,P57780,ENSMUSG00000054808,2650.22882863775,202.2
ENSG00000130402,P57780,ENSMUSG00000054808,2650.22882863775,202.2
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3021.66501323893,47.0
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3021.66501323893,47.0
ENSG00000133020,P13542,ENSMUSG00000055775,4.72101241209955,1.3
ENSG00000133020,P13542,ENSMUSG00000055775,4.72101241209955,1.3
ENSG00000133818,P62071,ENSMUSG00000055723,235.427371661858,35.4
ENSG00000133818,P62071,ENSMUSG00000055723,235.427371661858,35.4
ENSG00000137845,O35598,ENSMUSG00000054693,337.196300978336,
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O88451,ENSMUSG00000040134,26215.7947897482,235.7
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000139547,O54909,ENSMUSG00000069456,1982.73737141646,26.4
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,317.529119879518,13.0
ENSG00000163220,P31725,ENSMUSG00000056071,149.077056451568,89.6
ENSG00000163220,P31725,ENSMUSG00000056071,149.077056451568,89.6
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,70.381510413599,40.5
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,70.381510413599,40.5
ENSG00000136881,Q91X34,ENSMUSG00000039653,6241.00441468634,132.2
ENSG00000136881,Q91X34,ENSMUSG00000039653,6241.00441468634,132.2
ENSG00000137944,Q71RI9,ENSMUSG00000040213,6994.75158601039,46.5
ENSG00000137944,Q71RI9,ENSMUSG00000040213,6994.75158601039,46.5
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,4867.62298076363,50.5
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,4867.62298076363,50.5
ENSG00000145041,Q80TR8,ENSMUSG00000040325,385.996637103111,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,545.410215958656,89.9
ENSG00000147586,Q9CY16,ENSMUSG00000040269,545.410215958656,89.9
ENSG00000148965,P31532,ENSMUSG00000040017,3403.2205102129,8.3
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4416.73662665396,195.9
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,4416.73662665396,195.9
ENSG00000153956,O08532,ENSMUSG00000040118,42.6138904330528,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000162654,Q61107,ENSMUSG00000028268,524.666938946855,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,86.8902892882385,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,1.06642878126082,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,900.862583554823,88.7
ENSG00000166986,Q68FL6,ENSMUSG00000040354,900.862583554823,88.7
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,138.235497853826,82.0
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,138.235497853826,82.0
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2956.19756476278,96.0
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2956.19756476278,96.0
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1323.06451626968,37.9
ENSG00000112357,P97865,ENSMUSG00000020003,2140.21659504228,118.1
ENSG00000112357,P97865,ENSMUSG00000020003,2140.21659504228,118.1
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,1695.62268527998,
ENSG00000112769,P97927,ENSMUSG00000019846,87.3439020339335,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,624.142242945293,107.3
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,624.142242945293,107.3
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,4.89974118573219,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,64.0052526980697,57.7
ENSG00000118520,Q61176,ENSMUSG00000019987,54761.9801929743,444.9
ENSG00000118520,Q61176,ENSMUSG00000019987,54761.9801929743,444.9
ENSG00000120265,P23506,ENSMUSG00000019795,765.714947886716,49.5
ENSG00000120265,P23506,ENSMUSG00000019795,765.714947886716,49.5
ENSG00000120860,Q9CR27,ENSMUSG00000020056,616.912269966125,28.5
ENSG00000120860,Q9CR27,ENSMUSG00000020056,616.912269966125,28.5
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,776.977539114217,11.8
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,776.977539114217,11.8
ENSG00000122884,Q60715,ENSMUSG00000019916,183.96921340085,15.9
ENSG00000122884,Q60715,ENSMUSG00000019916,183.96921340085,15.9
ENSG00000122958,P40336,ENSMUSG00000020078,960.630818379923,55.2
ENSG00000122958,P40336,ENSMUSG00000020078,960.630818379923,55.2
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,628.46880430199,54.6
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,628.46880430199,54.6
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,636.291690183223,64.0
ENSG00000130479,Q8C052,ENSMUSG00000019261,144.403427506746,40.5
ENSG00000131100,P50518,ENSMUSG00000019210,2150.97664366909,42.7
ENSG00000131100,P50518,ENSMUSG00000019210,2150.97664366909,42.7
ENSG00000131471,O70423,ENSMUSG00000019326,5.77011170766009,
ENSG00000131471,O70423,ENSMUSG00000019326,5.77011170766009,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3071.14645399198,189.6
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3071.14645399198,189.6
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,445.133264497375,240.4
ENSG00000135587,O70572,ENSMUSG00000019822,558.573497320468,
ENSG00000135597,O54916,ENSMUSG00000019854,454.871203021818,57.4
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,588.1826545471,62.4
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,588.1826545471,62.4
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,164.946023339867,13.3
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,164.946023339867,13.3
ENSG00000139343,P62307,ENSMUSG00000020018,75.3914839766461,138.3
ENSG00000141030,O88543,ENSMUSG00000019373,879.83955768471,31.8
ENSG00000141030,O88543,ENSMUSG00000019373,879.83955768471,31.8
ENSG00000141738,Q03160,ENSMUSG00000019312,2531.02383764514,18.2
ENSG00000141738,Q03160,ENSMUSG00000019312,2531.02383764514,18.2
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,2073.18742968404,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,2073.18742968404,
ENSG00000146648,Q01279,ENSMUSG00000020122,1902.58473405555,22.2
ENSG00000146648,Q01279,ENSMUSG00000020122,1902.58473405555,22.2
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5395.2059526835,215.2
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5395.2059526835,215.2
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,612.052229476495,21.1
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,612.052229476495,21.1
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,739.717453299531,32.9
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,739.717453299531,32.9
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2245.63375301457,93.1
ENSG00000137106,Q91Z53,ENSMUSG00000035637,2245.63375301457,93.1
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3304.29640128979,234.1
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3304.29640128979,234.1
ENSG00000138663,O88544,ENSMUSG00000035297,719.223441605943,59.5
ENSG00000138663,O88544,ENSMUSG00000035297,719.223441605943,59.5
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2068.35068508607,192.5
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2068.35068508607,192.5
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,335.994951182468,48.8
ENSG00000143891,Q8K157,ENSMUSG00000035473,2055.76592667131,31.9
ENSG00000143891,Q8K157,ENSMUSG00000035473,2055.76592667131,31.9
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,772.762994075745,34.7
ENSG00000145016,Q80U62,ENSMUSG00000035629,330.503633617317,
ENSG00000145016,Q80U62,ENSMUSG00000035629,330.503633617317,
ENSG00000145321,P21614,ENSMUSG00000035540,156634.130927909,104.2
ENSG00000145321,P21614,ENSMUSG00000035540,156634.130927909,104.2
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,1.80576368179303,269.8
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1006.37656793953,
ENSG00000151365,Q62264,ENSMUSG00000035686,2442.09663252287,79.6
ENSG00000151365,Q62264,ENSMUSG00000035686,2442.09663252287,79.6
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,127.487168706986,27.1
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,127.487168706986,27.1
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,469.506092084145,177.0
ENSG00000158555,Q640M6,ENSMUSG00000035314,8.38775335763937,23.0
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,52.4236876818611,9.3
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,20.5
ENSG00000167657,O54784,ENSMUSG00000034974,454.263345635843,
ENSG00000167657,O54784,ENSMUSG00000034974,454.263345635843,
ENSG00000167658,P58252,ENSMUSG00000034994,14259.0964618011,299.7
ENSG00000167658,P58252,ENSMUSG00000034994,14259.0964618011,299.7
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,553.266682755286,12.5
ENSG00000173812,P48024,ENSMUSG00000035530,13928.1174305091,39.5
ENSG00000173812,P48024,ENSMUSG00000035530,13928.1174305091,39.5
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P24457,ENSMUSG00000068085,14.1359091240095,
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000100197,P11714,ENSMUSG00000068086,280.561304375451,51.0
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,40.7
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,40.7
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,40.7
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,653.656208468797,40.7
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,66.1
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,66.1
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,66.1
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,871.54663306142,66.1
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000100883,P14576,ENSMUSG00000073079,622.803482180404,225.4
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,258.7
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,258.7
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,258.7
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,4140.85081602777,258.7
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
ENSG00000111640,P16858,ENSMUSG00000057666,6154.50764512981,973.9
