human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000003393,Q96Q42,ENSMUSG00000026024,858.730994162182,41.5
ENSG00000010256,P31930,ENSMUSG00000025651,4192.43836359596,122.0
ENSG00000021826,P31327,ENSMUSG00000025991,46252.5653260493,1272.4
ENSG00000023228,P28331,ENSMUSG00000025968,1638.68488307944,207.2
ENSG00000048162,Q9Y3C1,ENSMUSG00000025869,373.523838561311,108.3
ENSG00000055044,Q9Y2X3,ENSMUSG00000026020,477.461619486917,21.7
ENSG00000073417,O60658,ENSMUSG00000025584,783.195215713789,68.2
ENSG00000075914,Q15024,ENSMUSG00000025785,437.783101986485,86.9
ENSG00000078687,Q9HCJ0,ENSMUSG00000025571,510.278082701832,66.8
ENSG00000079739,P36871,ENSMUSG00000025791,2943.50178479149,306.5
ENSG00000084754,P40939,ENSMUSG00000025745,4553.33638486869,177.1
ENSG00000088387,Q9BZ29,ENSMUSG00000025558,281.183277402163,203.3
ENSG00000099250,O14786,ENSMUSG00000025810,662.753771717868,120.0
ENSG00000103269,O75783,ENSMUSG00000025735,81.321468101285,206.1
ENSG00000175866,Q9UQB8,ENSMUSG00000025372,867.408920513318,30.0
ENSG00000179222,Q9Y5V3,ENSMUSG00000025151,1193.35130987617,288.6
ENSG00000182199,P34897,ENSMUSG00000025403,4155.04334468826,39.0
ENSG00000182208,Q70IA6,ENSMUSG00000025147,299.115042457653,19.2
ENSG00000185624,P07237,ENSMUSG00000025130,32862.2327277144,161.3
ENSG00000185813,Q99447,ENSMUSG00000025137,18844.4106396192,86.0
ENSG00000189221,P21397,ENSMUSG00000025037,220.531443895473,21.2
ENSG00000197142,Q9ULC5,ENSMUSG00000024981,7840.02194606032,40.4
ENSG00000197728,P62854,ENSMUSG00000025362,5428.25091009088,109.9
ENSG00000198682,O95340,ENSMUSG00000024899,3819.6102595633,126.5
ENSG00000198814,P32189,ENSMUSG00000025059,2343.84566454375,84.1
ENSG00000198924,Q6PJP8,ENSMUSG00000025077,468.095600591259,16.9
ENSG00000211456,Q9NTJ5,ENSMUSG00000025240,1114.33703987968,39.8
ENSG00000213614,P06865,ENSMUSG00000025232,810.06219437196,26.0
ENSG00000257727,Q9Y2B0,ENSMUSG00000025381,2053.70604867694,73.4
ENSG00000114648,O94889,ENSMUSG00000054792,166.304917510156,
ENSG00000130402,O43707,ENSMUSG00000054808,2580.08354166493,127.1
ENSG00000133818,P62070,ENSMUSG00000055723,237.337815606743,21.9
ENSG00000137845,O14672,ENSMUSG00000054693,414.013188232069,
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000040134,24401.4073944402,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000054052,0.0,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000056148,3496.64053708656,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000069456,3130.53399297597,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000074639,7420.79319305717,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000139547,O75452,ENSMUSG00000089789,8.68234021889669,69.7
ENSG00000198028,Q96MR9,ENSMUSG00000055150,31.3747591051489,141.1
ENSG00000136881,Q14032,ENSMUSG00000039653,5089.58685186078,110.1
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,698.752043820129,10.1
ENSG00000137801,P07996,ENSMUSG00000040152,26.9152563167245,39.7
ENSG00000146054,Q9C029,ENSMUSG00000040350,249.444861268094,127.5
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,470.582468755511,83.9
ENSG00000148965,P35542,ENSMUSG00000040017,4641.57831427566,
ENSG00000153187,Q00839,ENSMUSG00000039630,4812.17441845151,131.0
ENSG00000153956,P54289,ENSMUSG00000040118,15.8471421696859,86.8
ENSG00000165325,Q05D60,ENSMUSG00000039977,0.786006318810203,
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,72.221012206215,348.4
ENSG00000166986,P56192,ENSMUSG00000040354,1163.71371683538,80.2
ENSG00000112290,Q92558,ENSMUSG00000019831,26.1850720421196,
