hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
ALS2,ENSMUSG00000026024,1272.5945017675972,648.114262158778,1228.8517468257633,425.2208215214005,0.07980548333881586,0.9363919631634454,2
NDUFS1,ENSMUSG00000025968,1856.04853134081,371.9005583755942,1767.4752179297714,228.94775672141668,0.28682148881825636,0.7742490082400055,2
NOP16,ENSMUSG00000025869,401.0046790759156,67.97573746186545,371.005155814231,69.14713284157295,0.43754085098335377,0.6617191567431531,0
NOP58,ENSMUSG00000026020,409.75072795187504,61.20515682577636,500.31604885327425,162.43621893774713,-0.7378462204798912,0.46060790256390094,1
PTPN18,ENSMUSG00000026126,78.02093564111836,29.802562800433243,84.61120834048191,31.466516916645602,-0.21504627449712801,0.8297312405992012,3
EXOSC7,ENSMUSG00000025785,430.1219396637116,75.60041683532673,470.1823224435284,78.69519718015589,-0.5191635196398606,0.6036467161262642,3
HADHA,ENSMUSG00000025745,5387.797194852504,1293.613226035302,4704.043015769783,1553.6314418683744,0.47830149320455045,0.6324356337452472,0
BAIAP2,ENSMUSG00000025372,988.3129086205452,158.8258200482856,1385.9242565352044,364.26796321630553,-1.4150103441034214,0.15706546317591652,1
SHMT2,ENSMUSG00000025403,4455.821574544579,400.71477056247096,4529.215082273431,472.48000909570555,-0.16753852089116933,0.8669463405497497,3
MOB2,ENSMUSG00000025147,347.809929155875,42.723663355349494,321.038544107816,73.07523963815748,0.4472687819565944,0.6546810043274733,0
SIRT7,ENSMUSG00000025138,1211.5185769487264,424.4928399327299,1152.6661319582392,252.4610135611394,0.16851798057010736,0.8661757994973227,2
MAOA,ENSMUSG00000025037,222.108296549485,49.19690537069823,212.0227309587393,63.03360668973459,0.17837891065804498,0.8584254105442588,2
NHLRC2,ENSMUSG00000025078,800.4350801383973,176.17931435653435,412.83809570077534,96.44795537826585,2.729104249382573,0.0063506624075244655,4
RPS26,ENSMUSG00000025362,4316.248704815136,1081.594616405764,4504.133916124614,1169.1317450631514,-0.16682904950818772,0.8675045607896514,3
PAPSS2,ENSMUSG00000024899,5392.747769112236,2360.4068253862088,4829.726435913796,1929.9749259874204,0.26114651365430785,0.793979523093415,2
SACM1L,ENSMUSG00000025240,1172.077869921863,327.23179804562926,1173.7322953199835,216.47912169773304,-0.0059632223176771535,0.995242065178817,2
HEXA,ENSMUSG00000025232,829.7208759904642,144.5553524394336,759.027488110229,158.54234105476868,0.46597673066375966,0.6412321565875247,0
HOGA1,ENSMUSG00000025176,2957.7848319826144,674.2850872977616,2526.3897236211074,695.6603485066494,0.629722314938572,0.5288762800032663,0
CNPY2,ENSMUSG00000025381,1787.9922382105112,328.7607365225155,1973.8437132513602,484.2227937719824,-0.44907165301722235,0.6533799685552788,3
FBXO6,ENSMUSG00000055401,709.168231319518,67.97017484847183,1008.7618196376128,240.4480496174673,-1.6956363837368547,0.0899547629706523,1
ACTN4,ENSMUSG00000054808,3059.07650437236,719.4016765275733,3218.8883778818167,433.7387939817064,-0.2690442989624876,0.7878955933701721,3
C19orf12,ENSMUSG00000054676,3072.5842089605744,255.65409812820388,2887.0373982411243,815.2268458712626,0.3071289793029648,0.758745200686499,2
RRAS2,ENSMUSG00000055723,248.47150457268714,69.09958825367427,273.0247054771909,66.40508017668148,-0.362324756865313,0.7171093599195832,3
RDH16,ENSMUSG00000069456,3104.01536638822,713.5639882452853,2542.836533052367,585.3985928392715,0.8598661890679331,0.389862808216791,0
TMEM69,ENSMUSG00000055900,284.91702077570926,50.67452717785182,204.74424100088473,31.883575483320353,1.8937797101812093,0.05825425588394251,4
S100A9,ENSMUSG00000056071,81.60385503976796,41.56044318311108,147.40416027948328,104.3190518487013,-0.8286858551662099,0.40728219178735414,1
NHSL1,ENSMUSG00000039835,100.47804505227077,40.904534849163554,143.42123299427314,38.946481471341535,-1.0752595260724527,0.2822585514553435,1
BAAT,ENSMUSG00000039653,5092.468217056467,666.3061922976713,5102.888471401003,876.9446993280195,-0.013380231961815162,0.989324438040714,2
KYAT3,ENSMUSG00000040213,5523.485925179103,831.0237559027908,3577.1429717328388,543.6852476727431,2.7717442676799777,0.005575682138879046,4
NDUFB10,ENSMUSG00000040048,3241.8034171522672,841.7532871002369,3026.9447080532454,689.2809169914211,0.2792897936098339,0.7800224383029197,2
MRPS28,ENSMUSG00000040269,426.510744694773,85.6538886299963,548.578902566536,172.16066366962286,-0.8977555796850429,0.36931587112809927,1
HNRNPU,ENSMUSG00000039630,5146.61430345408,804.1809586709686,5062.204470389365,541.0242687111377,0.12316277397569858,0.9019782031476717,2
MARS1,ENSMUSG00000040354,835.7806349318671,200.85578314099266,1271.3770451425548,510.30396271609965,-1.1232959055437204,0.2613118421873284,1
VASN,ENSMUSG00000039646,149.10025384170916,20.74471127837322,137.64756282546472,31.602046776333637,0.42845133765934235,0.6683225550301968,0
KYAT1,ENSMUSG00000039648,2413.019884315983,570.9405133535624,2999.104752807177,775.7136819774244,-0.8605391003397198,0.38949193961434014,1
