mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000026024,ALS2,Q920R0,-1.0928159441072802,-0.8242905638050917,-1.144413072557371,-0.8576503383735962,-0.8753869118573748,-1.2974324369012613,-1.2565142895042416,1655.46115159401,1945.42077332206,918.610193871409,801.334739585851,929.607041750252,1262.95687926322,1088.57144839354,1228.8517468257633,-1.0497862224437455,425.2208215214005,0.19708312480603804,-0.0008542822396236483
ENSMUSG00000025651,UQCRC1,Q9CZ13,1.6943649252143824,1.804580583066976,1.3868788186533476,1.7289368536480554,1.5781179660611084,1.7397585980771102,1.6610245050695047,4255.88141690675,5596.83893523646,3861.29183224771,3759.86908381498,4523.09259707625,3281.89459339369,4174.05112745551,4207.559940875907,1.6562374642557833,731.4711009330474,0.13808211138625026,0.00039363371824264413
ENSMUSG00000025991,CPS1,Q8C196,4.014655692565968,3.989183434837172,3.975810765898134,3.963204381575932,3.932530460702897,3.989413319725107,3.827939876771385,80242.1232169065,79417.6706946679,60011.9551939858,49612.9376892289,61945.5995921398,40305.1191394407,43107.4450883047,59234.692944953465,3.9561054188680846,16163.812107189564,0.06198465772079257,6.678696591783594e-05
ENSMUSG00000025968,NDUFS1,Q91VD9,0.4048670533578914,0.3750946619220749,0.311160420154927,0.2356048830214558,0.3134488521557666,0.1847987310163721,0.2900945357983588,1736.7216213897,1525.62217054642,1868.26756987648,1830.75140038631,2198.40896519911,1566.10632746636,1646.44847064402,1767.4752179297714,0.3021527339181209,228.94775672141668,0.0757468102468268,0.00017095160987435503
ENSMUSG00000025869,NOP16,Q9CPT5,0.101650411154976,-0.0772095289834454,0.2617539104764628,-0.2004114041454912,0.0509830331904802,-0.1296446980455538,0.0503121355022108,390.548628492344,500.148911702897,329.720331152051,323.710741675854,395.125695877454,286.714609388014,371.067172411003,371.005155814231,0.008204837021377058,69.14713284157295,0.15622689212845442,2.2115156333529144e-05
ENSMUSG00000026020,NOP58,Q6DFW4,-0.8340013113373268,-1.0015098522449442,-0.7718508281941217,-0.6930836972631913,-0.6901166250873233,-0.8505327219621706,-0.8634284287861981,338.561455711222,342.03422993087,456.387742095555,730.963231468315,485.026272101493,717.258770361224,431.980640304241,500.31604885327425,-0.8149319235536109,162.43621893774713,0.10883942503448095,-0.0016288342647041547
ENSMUSG00000026126,PTPN18,Q61152,0.922159336088724,0.9090250920354216,1.0989148519415828,0.9994785890441884,1.0425602946013124,1.0299642003975886,0.9561179074934611,62.4551785033187,94.601176112923,90.3536009850553,107.448479557326,133.263460081041,39.5918743755275,64.5646887681819,84.61120834048191,0.9940314673717542,31.466516916645602,0.06892692869257819,0.011748224459479368
ENSMUSG00000025785,EXOSC7,Q9D0M0,-0.1101799133985174,-0.0667946000707115,-0.0792219991987492,-0.1175997628374022,0.1153035288327182,-0.1552421676892867,-0.121477882538258,343.291064998073,429.026761459215,436.278326806943,491.561128904481,553.800458174309,573.722310396993,463.596206364685,470.1823224435284,-0.07645897098574382,78.69519718015589,0.08938405144683637,-0.00016261557982101077
ENSMUSG00000025791,PGM1,Q9D0F9,1.2326496697496487,1.1358249495215016,1.2160356919134847,1.1284280545822771,1.2958531060608611,1.1692050611423896,1.1349924182201891,4410.91989370362,4976.3849501578,2499.30143684593,2066.90402491789,2886.0182443223,2313.994171639,2756.54626148359,3130.0098547243038,1.1875698501700502,1113.7554482627738,0.06304059054920239,0.00037941409301877526
ENSMUSG00000025745,HADHA,Q8BMS1,1.6493560517773418,1.7606586618640152,1.5224845146767814,1.4954538940767876,1.71189305103064,1.5956694907400832,1.5231286503712798,6378.6279619595,7368.78602754999,3823.17739470334,3187.33658855613,3959.16813282067,3766.40450264635,4444.8005021525,4704.043015769783,1.6083777592195614,1553.6314418683744,0.10258530501809641,0.00034191391401559325
