mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000026024,ALS2,Q920R0,-0.3972420609320926,-0.5565937523220827,-0.4624435361360542,-0.4997508571065825,-0.417541130477545,-0.4523641801779126,2425.22130904649,1881.55703109394,584.0483574132,1015.68920827596,858.730994162182,1191.11764497171,951.796967409699,1272.5945017675972,-0.464322586192045,648.114262158778,0.05762632428052563,-0.00036486295166851204
ENSMUSG00000025968,NDUFS1,Q91VD9,1.3987907522982783,1.452031880003393,1.264937102505152,1.418938816939879,1.472394723585199,1.335793553696683,1682.02245297432,2298.3527993894,2456.55436928945,1519.01229489296,1638.68488307944,1570.25693791402,1827.45598184608,1856.04853134081,1.3904811381714308,371.9005583755942,0.07762635538306233,0.0007491620583686714
ENSMUSG00000025869,NOP16,Q9CPT5,0.7393446743245536,0.3256317337042271,0.7954631961352705,0.611859263027055,0.673818043551629,0.756201686591937,409.877278500447,493.985664758878,420.310464313567,271.200541706388,373.523838561311,405.45747174192,432.677493948898,401.0046790759156,0.6503864328891119,67.97573746186545,0.17184685141598963,0.0016218923788816563
ENSMUSG00000026020,NOP58,Q6DFW4,-1.3562397267536808,-1.5228132770672718,-1.0332409537373897,-1.2099694888292702,-1.1552476396730773,-1.038298643462021,352.910076932206,305.268681805271,429.551754867188,413.208324139369,477.461619486917,424.124865750443,465.729772681731,409.75072795187504,-1.2193016215871184,61.20515682577636,0.19101938182844577,-0.0029757155714689168
ENSMUSG00000026029,CASP8,O89110,-0.5476889822544895,-0.573040802466382,-0.9843049185510516,-1.0252370685544152,-0.5888236472637297,-0.94857554714988,527.058902895861,385.472881547545,359.368822278144,423.47408218372,417.342478953558,433.505952440807,481.843162887307,432.5808975981346,-0.7779451610399913,56.639262930088464,0.22961838633286474,-0.0017983807545813046
ENSMUSG00000026126,PTPN18,Q61152,0.8466222260487798,0.7961002931574624,0.8520621751640189,0.9451910654178184,0.7962123082373693,0.9281447268379862,64.193337451599,43.9691289834094,117.831683512596,65.1412547126676,116.827917894682,85.857638650807,52.3255882820674,78.02093564111836,0.860722132477239,29.802562800433243,0.06370574326533197,0.011031938099747984
ENSMUSG00000026172,BCS1L,Q9CZP5,-1.0407225417371682,-0.8878800081437869,-1.53295328114018,-1.0712410159531411,-1.2311268656629522,-1.115518381710967,305.419405683448,312.245184121167,321.029946791932,208.594541987594,185.305781389458,271.635516330341,252.467622076377,265.2425711971881,-1.146573682391366,52.818263219865216,0.2196382291574958,-0.004322736268225109
ENSMUSG00000025785,EXOSC7,Q9D0M0,0.2660596041465927,0.3073187583674203,0.519162974503895,0.3758870835986748,0.4233419763425393,0.5243811664639616,331.45633907835,325.532787587054,514.794009700709,429.11793481551,437.783101986485,478.146685649658,494.022718828215,430.1219396637116,0.40269192723718056,75.60041683532673,0.10703563240241734,0.0009362273581115693
ENSMUSG00000025745,HADHA,Q8BMS1,1.43084108232967,1.4901113423977292,1.1548700641892196,1.3601810667620216,1.4593017515562088,1.3198843375227642,6996.76033413505,7499.431676116,4349.99416000324,4975.6501817808,4553.33638486869,4574.02948601458,4765.37814104917,5387.797194852504,1.369198274126269,1293.613226035302,0.12246485085426921,0.00025412951241639156
ENSMUSG00000025735,RHBDL1,Q8VC82,1.9883080396853907,2.230289536684942,1.5153944812722535,1.8208290061230763,1.4059212419163218,1.6606208872389516,11.270743914123,14.9066918893947,105.386628801187,152.173191316886,81.321468101285,150.021933730266,169.098678624457,97.73990519679981,1.7702271988201561,65.1341720717141,0.307066519986574,0.01811161158030381
