Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
0.08044521185346187,0.19964029140246808,-0.37740452422813686,-0.06411300359603489,-0.055797283326948624,-0.5408719910829453,-0.07411007457762848,49.2,45.6,48.6,-0.40037182162088625,-0.39038208506062955,-0.8556041393303814,-0.6011915237112391,-0.5952156119048246,-0.6943003022291465,25.2,34.4,20.5,51.0,O35945,"Aldehyde dehydrogenase, cytosolic 1 OS=Mus musculus OX=10090 GN=Aldh1a7 PE=1 SV=1",17
-0.14599805916809808,-0.07998557379666833,-0.05662886185499964,-0.3776816688312626,-0.04703590599817561,-0.1295749565409998,-0.13826440474510704,37.4,50.8,41.0,-0.3483369947960769,-0.18939199239388885,-0.4036183391291632,-0.13028073279869656,-0.18301076846945774,-0.37143067733912283,43.1,34.6,36.3,51.2,Q9D7A8,Armadillo repeat-containing protein 1 OS=Mus musculus OX=10090 GN=Armc1 PE=1 SV=1,13
,,,,,,,,,,0.9332143403913721,0.6948418594916241,0.3836325022066035,0.7820182354185529,0.21091639351906669,0.40272335994763475,66.1,80.1,59.1,110.3,Q5FWH2,Putative E3 ubiquitin-protein ligase UNKL OS=Mus musculus OX=10090 GN=Unkl PE=2 SV=2,1
-0.17342976588025993,-0.22757290584674802,-0.4393497649763048,-0.5367083411711874,-0.4502150361647547,-0.3431067418935975,-0.6710074607397035,35.4,43.8,38.5,-0.05360924592133605,0.14855169585167655,-0.38394829841056566,0.024718492643866132,-0.06850191489639532,-0.12833616421257113,35.9,43.7,47.2,64.5,Q8R3F5,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial OS=Mus musculus OX=10090 GN=Mcat PE=1 SV=3",19
1.9245872773515316,1.893280197685647,1.6963541791290038,1.6580473126181514,2.0008719089282074,1.7591546523165669,1.8748762892902644,248.2,281.9,265.4,1.0469228644937512,1.0364028973652712,0.8248610221296113,1.0638775629438653,1.1121496324255418,1.0041288514569353,124.8,126.1,101.2,165.7,P45952,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Acadm PE=1 SV=1",17
0.4156233105189826,0.0,0.3639564196594376,-0.02320389492953085,0.17827468719458614,0.33394758752238485,0.25674927699743066,56.0,64.6,60.8,0.49148926846948854,0.5585508186472952,0.26434775039854985,0.2944469483628418,0.3163405265648576,0.4868898466452861,62.2,59.4,50.1,104.8,P70297,Signal transducing adapter molecule 1 OS=Mus musculus OX=10090 GN=Stam PE=1 SV=3,2
-0.5648433073660329,-1.0067247814344236,-0.5171441565835572,-0.47289711448575733,-0.46891888765786865,-0.6719263943434548,-0.5993395049475844,29.9,39.3,26.5,-0.7177541632995719,-0.6773048036907278,-0.8168232372263399,-0.8075366405874104,-0.8857405782768405,-0.4864128344150711,23.3,27.1,25.2,36.3,Q9CSU0,Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Mus musculus OX=10090 GN=Rprd1b PE=1 SV=2,14
0.6371698882428258,0.8091676423455417,0.44845500615753836,1.0748513889407902,0.7032771099734061,0.6950916729494848,0.7106173638045449,83.4,94.9,101.3,1.2171086247949685,1.3101290922625148,0.9514400547972566,1.1556329539939187,1.3998324733838405,1.2207745477994716,135.3,135.0,142.3,201.1,Q99LC5,"Electron transfer flavoprotein subunit alpha, mitochondrial OS=Mus musculus OX=10090 GN=Etfa PE=1 SV=2",13
0.2532812405306129,0.31444858764536465,0.015679755389918944,0.21201921499928114,0.14917890666070843,0.11999289251577173,0.15709602793002747,54.6,69.3,62.1,0.4341652111366964,0.47475300425974265,0.2980395686705418,0.5090028154948829,0.33347159118280784,0.35957171761931545,60.9,75.2,56.1,90.5,Q3URE1,"Malonate--CoA ligase ACSF3, mitochondrial OS=Mus musculus OX=10090 GN=Acsf3 PE=1 SV=2",15
1.657788903177495,1.762081853969023,1.7292221583822196,1.6522712566860516,1.6982282619885114,1.6153239039702691,1.6827937660952146,268.6,215.8,254.3,0.5366374365804727,0.5422989102751158,0.41078212158858673,0.47162511410476227,0.6211392263366756,0.49911865638890074,335.0,108.7,82.2,143.8,P47806,Zinc finger protein GLI1 OS=Mus musculus OX=10090 GN=Gli1 PE=1 SV=4,1
0.10964689660769202,0.0,0.32596105871480907,-0.011543010578375246,0.0691257985485939,0.014773080069398896,0.07145798442879932,51.5,57.6,62.6,-1.2362809215927753,-0.9862126798808221,-0.9409386285523704,-0.8409987901494296,-1.2595015709650392,-0.7545856062946931,23.1,27.5,15.8,29.4,Q61584,Fragile X mental retardation syndrome-related protein 1 OS=Mus musculus OX=10090 GN=Fxr1 PE=1 SV=2,5
,,,,,,,,,,-1.2702294433124541,-1.4838949834337702,-1.1253731891533438,-1.289550021097338,-1.2423919746562284,-1.2421046074906528,12.3,19.1,14.6,21.3,Q0VGB7,Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Mus musculus OX=10090 GN=Ppp4r2 PE=1 SV=1,2
0.07674143610085658,0.08658337825085415,0.12691412855832732,0.06536170054627988,-0.06462554204577889,-0.27767947081436734,-0.15325278737947698,36.0,49.9,43.6,-0.9039560503213088,-0.6956950526266337,-1.0179569531244024,-0.7830820352082506,-0.9150768885165829,-0.8534110477779286,17.3,19.5,19.9,31.1,Q8R104,NAD-dependent protein deacetylase sirtuin-3 OS=Mus musculus OX=10090 GN=Sirt3 PE=1 SV=2,21
-0.06537572486569827,-0.1812056365025267,0.08919532190298282,0.5122479739090403,0.06120456020973626,0.011097277035476139,-0.054146128009037224,52.3,65.1,61.2,-0.9239247385067572,-0.8659778358487875,-0.8755049255018733,-0.943195147664516,-0.695672001373534,-0.6669943403398035,20.3,19.4,18.6,38.7,P01901,"H-2 class I histocompatibility antigen, K-B alpha chain OS=Mus musculus OX=10090 GN=H2-K1 PE=1 SV=1",20
,,,,,,,,,,-2.062868687513324,-1.7294234795951577,-1.8249097648840231,-1.804304352932047,-2.0831523295965666,-2.1215181597892485,19.7,9.2,8.9,13.0,Q3UBZ5,MIF4G domain-containing protein OS=Mus musculus OX=10090 GN=Mif4gd PE=1 SV=1,11
,,,,,,,,,,1.1036804808822278,1.3225650369399298,0.7644962012145404,1.2843179803763232,1.0758425724077163,0.9820185500989779,112.3,135.8,85.4,175.7,Q9DB28,Ribonuclease P/MRP protein subunit POP5 OS=Mus musculus OX=10090 GN=Pop5 PE=1 SV=1,4
-1.1907157451106878,-1.255006223238871,-1.0464770980585747,-1.2946031588377949,-1.123205136520412,-1.186187386877747,-1.2399880885108956,20.1,21.1,17.1,-0.8650713239331755,-0.8659778358487875,-0.8755049255018733,-1.1029981043943895,-0.8693104485236766,-0.8815449089202433,21.8,24.5,21.3,29.4,Q99LM2,CDK5 regulatory subunit-associated protein 3 OS=Mus musculus OX=10090 GN=Cdk5rap3 PE=1 SV=1,10
-0.6426753483533617,-0.5715923091300124,-0.42212157828422797,-0.41718246368855144,-0.27282418262128955,-0.5467905070262086,-0.496580172151135,32.5,45.1,36.8,-0.6727177100287317,-0.5647862449295433,-0.42588281466996036,-0.45980903718984834,-0.36137672945335503,-0.3482270731196476,30.5,30.1,30.5,45.4,Q7TMY4,THO complex subunit 7 homolog OS=Mus musculus OX=10090 GN=Thoc7 PE=1 SV=2,6
1.3858720375380875,1.445066854859944,1.205844828015022,1.7438520925823098,1.1413748190750466,1.381588312344068,1.4212989820711572,161.8,141.4,160.6,1.5266864894381256,1.6968462769254797,1.80411161276298,1.795484016140001,1.63242954778281,1.5641725736160943,205.2,215.5,147.4,307.7,P53026,60S ribosomal protein L10a OS=Mus musculus OX=10090 GN=Rpl10a PE=1 SV=3,7
0.2799429622003849,0.14454718412020762,0.08736791619699535,0.395421084075631,0.213644302437977,0.5855273672435969,0.5883516458411051,70.6,85.2,81.3,0.06970148529046728,0.16551073678785516,0.027439027516811678,0.0800410852772396,0.05740968458941388,0.0790738463362105,48.2,55.0,42.8,69.1,P46467,Vacuolar protein sorting-associated protein 4B OS=Mus musculus OX=10090 GN=Vps4b PE=1 SV=2,13
-0.36455739055202896,0.8398211911771085,0.7301002159186532,-0.033294598202141486,0.010428350878255976,-0.21572106491238963,-0.21067446011221094,45.4,45.3,40.2,0.2188081676512339,-0.17492170822578973,-0.5147258996968835,0.01686808642481307,0.1756588291215039,0.11537476228699706,51.2,56.3,50.5,85.2,P04939,Major urinary protein 3 OS=Mus musculus OX=10090 GN=Mup3 PE=1 SV=1,16
1.976977732171525,1.8683690053165787,2.06378421164731,1.9346973504466811,1.9256885216513455,1.9424618877371027,1.880915103654916,258.0,277.8,298.6,-0.6103271000351589,-0.6592198012355205,-0.6709737713579077,-0.4719473706751735,-0.47662263771443636,-0.4806671800538428,27.8,28.5,25.8,33.6,A2AKX3,Probable helicase senataxin OS=Mus musculus OX=10090 GN=Setx PE=1 SV=1,0
-0.5583216611728471,-0.30096126614392477,-0.5742648678473317,-0.5987407055828886,-0.45331141358658084,-0.827068781772959,-0.6248937551965006,26.3,26.2,29.6,-1.3864673683766224,-1.2369421233091735,-0.9198635063248848,-1.328283927769534,-1.3935111883634954,-1.4165001960679566,12.6,15.9,17.7,24.6,Q9DBA6,Peroxisomal leader peptide-processing protease OS=Mus musculus OX=10090 GN=Tysnd1 PE=1 SV=1,7
